ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PPCAssociates,0,1,0.0,31,0,,1346428040,
PPCore,0,3,0.0,8,0,"Deploy4Me CIO",1418354550,1426542883
PPGualtieri,0,21,0.0,0,3,,1318905265,
PPLwynSPFJ5p,0,-7,0.0,0,8,,1403865559,
PPMPlumbing,0,1,0.0,1,0,,1364420668,
PPallemberg,0,2,0.0,0,3,,1407857962,
pp,0,25,0.0,0,9,"A humble hacker in Moscow, Russia. Interests: iPhone, Android, Javascript, Scheme, C# and .NET, psychology of probability and risk, piano, electric guitar.<p>pp-ru@ya.ru",1230298688,1452887906
pp13,0,29,0.0,3,20,,1313493817,1452896588
pp1616,0,2,0.0,0,1,,1335803901,1452902546
pp19dd,,443,0.0,5,126,"Web developer for VOA news.<p><pre><code>  Personal: http://pp19dd.com/\n\n  Twitter: @pp19dd\n\n  Work: http://www.voanews.com/</code></pre>",1318949970,1451000294
pp2moonbird,0,-4,0.0,0,1,,1313939442,1452896036
pp33,0,13,0.0,2,4,,1313089957,1452895821
pp3345,0,1,0.0,0,3,,1352674876,1452907279
pp6,0,1,0.0,0,1,,1338325692,1452906134
pp_hn,0,1,0.0,0,1,,1294695867,1452892069
pp_lurker,0,10,0.0,1,0,,1329445385,1452900115
pp_throwaway,0,5,0.0,0,1,,1347214795,1452905931
ppadron,,95,0.0,10,19,https://github.com/ppadron,1292197743,1450732132
ppakl,0,1,0.0,0,2,,1386569020,1452919281
ppalavilli,,11,0.0,0,7,"PoyntOS and Applications at Poynt.co\n[ my public key: https://keybase.io/ppalavilli; my proof: https://keybase.io/ppalavilli/sigs/jRtnuYnsH3WsLGAmZEA1A6-Jm0HcgzSJQ8XLDtXAmdw ]",1340287491,1450207814
ppalmer,0,1,0.0,0,0,,1422449212,1453165633
ppan,0,1,0.0,0,0,,1425248237,1453166734
ppanagi,0,1,0.0,1,0,,1387888385,1452922845
ppapadim,,1,0.0,0,1,,1330036680,1450207814
ppapapetrou,0,1,0.0,1,0,,1406485395,1452928126
ppapapetrou76,0,1,0.0,1,0,,1311447999,1452895225
pparent,0,1,0.0,0,0,,1441481286,1453172130
pparker350,0,1,0.0,6,0,,1338196652,1452903239
pparkkin,,24,0.0,0,6,,1405602178,1450207814
pparsia,0,1,0.0,0,0,,1426629532,1453167291
ppartida,,5,0.0,4,0,"Software Engineer at Nearsoft in Hermosillo, Mexico.",1400268775,1450207814
ppartyka,0,1,0.0,2,0,,1391539767,1452921067
ppashin,,2,0.0,1,0,,1415031268,1450207814
ppasindud,0,1,0.0,1,0,,1378593584,1452916205
ppaskowsky,0,2,0.0,0,0,,1413148356,1453173045
ppatriotis,,1,0.0,1,0,,1294932898,1450207814
ppau,0,2,0.0,1,0,,1366236703,1452911791
ppaudel7,0,0,0.0,0,0,,1449016724,1453174276
ppaulca,0,45,0.0,24,0,,1333466004,1452901435
ppavlovsky,0,25,0.0,39,0,,1331579944,1452900615
ppbroker524,0,1,0.0,1,0,,1367371137,1452912053
ppc-coder,,1,0.0,1,0,,1316400267,1450207814
ppcduo,0,1,0.0,1,0,,1323621820,1452898858
ppcfish,,1,0.0,27,0,,1377093363,1450207814
ppcg,0,1,0.0,1,0,,1402525561,1452925251
ppcroft,0,1,0.0,1,0,,1355833305,1452908274
ppdeeks,0,3,0.0,0,0,,1429291478,1453168272
ppdes,0,14,0.0,0,6,,1210556012,1210556012
ppearcy,,2,0.0,0,1,,1404934954,1450207814
ppearlman,0,9,0.0,11,0,,1314972772,1452896391
ppeccin,,81,0.0,4,10,,1334866658,1450207814
ppeiris,,4,0.0,4,2,,1388895685,1450207814
ppemberton,0,1,0.0,1,0,,1380086250,1452916851
ppereira,,339,2.86364,6,73,,1253288164,1450207814
ppergame,0,1,0.0,0,1,,1387060569,1452920110
pperusse,0,1,0.0,0,0,,1426347500,1453167187
ppeterson,0,2,0.0,0,0,,1442525153,1453172441
ppetrilli6,0,1,0.0,1,0,,1306904132,1452894027
ppetty,,7,0.0,0,4,,1308247909,1450207814
ppezaris,0,1,0.0,0,0,,1424378118,1453166377
ppgr,0,1,0.0,0,1,,1379523859,1452916579
pphalen,0,2,0.0,0,1,,1222986700,1452886608
