ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
P1,0,1,0.0,2,0,"Player 1 @ Sylitscreen",1359124003,
P1kachu,0,2,0.0,4,0,"A 20 yo programmer",1441124073,1447375892
p11y,0,1,0.0,0,0,,1402743949,1453172530
p1947318,0,2,0.0,1,0,,1367558505,1452912102
p1980,0,11,0.0,1,4,,1307463583,1452894165
p1esk,,485,1.36364,24,296,,1338074342,1452568083
p1itopre,,17,0.0,0,10,,1305164793,1450207814
p1k,0,1,0.0,0,0,,1427903003,1453167728
p1lonn,0,1,0.0,0,0,,1423667681,1453166028
p1mrx,,681,2.27273,1,202,,1305506667,1452640860
p1niu,0,41,0.0,2,11,"PHP & Python/Django developer also in love with Photoshop. Open Source advocate. Startuper, generalist, eternal enthusiast and introvert by inclination. Plays volleyball, swims, runs marathons and reads a lot.<p>Co-founder of Involver.pl - a Polish Meetup.com and founder of Hackerfly.com - a SaaS tool delivering quantitative information on software developer trends and behaviors.<p>More about me:\nhttp://jazlo.us",1344351429,1452905182
p1rat33r,0,1,0.0,0,1,,1242237925,1452892673
p1vnl6q5,0,1,0.0,1,0,,1334211783,1452901707
p1x3lz,0,1,0.0,0,2,,1386883205,1452921495
