ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PFMiningCo,0,1,0.0,0,1,,1393480133,
PFournier,0,1,0.0,0,1,,1324710247,
Pfhreak,0,86,0.0,1,38,,1341177520,1452167822
Pfiffer,0,315,2.89474,12,39,"I do OlegDB: https://olegdb.org/<p>I also write a lot of code. https://github.com/qpfiffer",1240214913,1446049277
pFaridao,0,1,0.0,1,0,,1337177064,1452903112
pf86ggvf,0,1,0.0,1,0,,1334312408,1452903303
pfacal,0,1,0.0,0,0,,1438112784,1453171106
pfacka,,171,0.0,3,10,,1389607926,1450207814
pfaguet,0,1,0.0,1,0,"Technophile, startup tactician, pythonist",1332597094,1452909763
pfalcon,0,202,0.0,0,0,,1431883735,1453169200
pfalke,,38,0.0,1,20,https://github.com/pfalke/,1393167398,1450207814
pfalls,0,1152,3.0,5,35,,1359496693,1452911455
pfandtasse,0,1,0.0,0,1,,1277885615,1452889417
pfanner,0,10,0.0,2,14,,1331387616,1452900562
pfarkas,0,0,0.0,0,1,,1375380643,1452915229
pfarnsworth,0,105,0.0,0,0,,1452148845,1453175053
pfarrell,0,248,2.86363636363636,5,120,"Software engineer in the Bay Area (previously in Indianapolis).  I develop using whatever tool is appropriate for the job.  I love learning new techniques, structures, and languages to expand my problem solving capabilities.  Currently focused on building a data analysis infrastructure for online video content.<p>http://github.com/pfarrell",1202361658,1202361658
pfatehi,0,1,0.0,0,2,,1304806376,1452893643
pfaux,,8,0.0,0,7,,1196598572,1414180546
pfaz,0,1,0.0,0,0,,1435390424,1453170252
pfb28,0,5,0.0,1,0,,1317488163,1452897283
pfbz,0,2,0.0,0,1,,1376785024,1452915572
pfchangs,0,6,0.0,0,2,,1318091861,1452897529
pfcurtis_ny,0,2,0.0,0,0,,1420978610,1453165135
pfcwt,0,2,0.0,5,4,,1331824307,1452900782
pfedor,0,1092,2.0,29,359,"Please feel free to drop me a line at pfedor@gmail.com",1172187632,1172187632
pfefferle,0,3,0.0,0,1,,1348731665,1452906326
pfeilbr,0,1,0.0,0,0,,1406339322,1453167570
pfenwick,0,7,0.0,0,0,,1252640466,1452888344
pferate,0,3,0.0,0,5,,1274199387,1452897670
pferde,,134,1.7619,9,114,,1318492673,1452599193
pferdefleisch,,24,0.0,0,9,,1301311773,1450207814
pferg,0,2,0.0,0,0,,1379359927,1453174905
pfergi42,0,2,0.0,0,0,,1438295352,1453171842
pferguso,0,2,0.0,1,0,,1349999797,1452906637
pferreir,0,-13,0.0,0,13,,1310204210,1452895595
pferrel,0,-4,0.0,0,0,,1440018975,1453171693
pfeyz,,27,0.0,3,13,,1274370161,1450207814
pffft,,2,0.0,0,1,,1397934096,1450207814
pfft,0,1,0.0,2,8,,1389908078,1452920376
pfft876xb,0,3,0.0,3,1,,1374585647,1452915440
pfftx,0,1,0.0,1,0,,1331041913,1452900506
pfg,,680,2.40909,5,226,"Hi! I&#x27;m a web developer located in Vienna, Austria.<p><patfigel AT gmail DOT com>",1352141545,1452791426
pfh,,1,0.0,1,22,,1360653262,1452167023
pfhayes,,2,0.0,1,5,"Co-founder at SigOpt.<p>[ my public key: https://keybase.io/pfhayes; my proof: https://keybase.io/pfhayes/sigs/KNbQll52g3cldqMPOltkH9iTSesFpbeFAXQbGgd5po4 ]",1306522162,1450207814
pfhorge,,2,0.0,0,1,,1379348289,1450207814
pfhorsworn,0,4,0.0,0,1,,1347785238,1452906134
pfiasco,0,1,0.0,0,0,,1321572123,1453168476
pfifth,0,-6,0.0,0,1,,1281786091,1452889775
pfig,,2,0.0,0,3,,1281315412,1450207814
pfig2014,0,1,0.0,0,1,,1389971129,1452920302
pfilippi,0,1,0.0,1,0,,1361776761,1452910185
pfind,0,1,0.0,0,0,,1420019304,1453165539
pfinley,0,1,0.0,0,1,,1355252931,1452908012
pfisch,,471,2.16279,6,247,,1202987640,1451563064
pfista,,27,0.0,5,7,"founder and ceo at apotact labs",1350155586,1451911249
pfisters,0,2,0.0,0,2,,1324485146,1452899344
pfitzger83l,0,1,0.0,0,1,,1332168455,1452900855
pfitzsimmons,,89,0.0,4,27,"Programmer and entrepreneur living in the Boston area.\nhttp://www.patfitzsimmons.com/<p>Email: pfitzpfitz.net (put an &quot;at&quot; sign between the z and the p)",1365280904,1450207814
pfives,,1,0.0,0,2,,1335191883,1450207814
pfjohnson,0,0,0.0,0,1,,1338585690,1452903391
pflanze,,269,1.97727,2,177,"I&#x27;m author of the http://functional-perl.org/ project, and am offering consulting services through http://leafpair.com/.<p>http://christianjaeger.ch/contact.html",1181083104,1452560045
pflargger,0,6,0.0,0,2,,1325640917,1452899286
pflats,,1455,5.81818,8,271,"I teach mathematics and computer science.<p>email: my username at gmail",1295977808,1452763398
pfleidi,,359,0.0,23,1,"http://blog.roothausen.de http://twitter.com/pfleidi",1286829790,1450207814
pfletch1023,0,2,0.0,1,0,,1345174059,1452911874
pfletcherhill,0,18,0.0,0,0,,1404070746,1453165240
