ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PHB,0,1,0.0,0,1,,1305726036,
PHLAK,0,4,0.0,0,3,"Web geek, Linux junkie, gamer and hacker.<p>[ my public key: https://keybase.io/chriskankiewicz; my proof: https://keybase.io/chriskankiewicz/sigs/gyRfi4jcLHhKmb7JGoOsOWoNAHu5MpGa2xxpLXICPO0 ]",1316444076,1440449117
PHLITE,0,0,0.0,0,2,"Desktop/Web Developer",1257312532,
PHP-TROLL,0,-13,0.0,0,1,,1256237642,
PHPAdam,0,34,1.0,1,39,"PHP Developer at night, Letting Agent during day.\nAdmin at http://TVCatchup.com",1285362284,
PHPDevelopment,0,1,0.0,1,0,,1332851650,
PHPLego,0,1,0.0,1,0,,1446853030,1446853163
PHP_Developer,0,17,0.0,2,0,,1342214800,
PHPdouche,0,1,0.0,1,0,,1400942150,
PHPmysqlSF,0,1,0.0,1,1,"Php/MySQL/MondoDB hacker in SanFran",1369649047,
PHWhillock,0,1,0.0,1,0,"PHP Specialist recruiter\nPHP London MeetUp Attendee\nIce Hockey Player, Petrol Head",1403864663,
PHansen,0,2,0.0,1,0,,1360008057,
Ph0X,0,2,0.0,0,1,"[ my public key: https://keybase.io/ehsankia; my proof: https://keybase.io/ehsankia/sigs/BvvhHEmsgXPMLI_6GG_hnegA3_iBzzZDe8XQMA0UzF4 ]",1363987470,1423296362
Ph4nt0m,0,6,0.0,3,0,,1408928527,1443484326
PhaZZed,0,1,0.0,0,1,,1424984721,1424984743
Phaaze,0,2,0.0,0,1,,1286389300,
Phad,0,1,0.0,1,1,"[ my public key: https://keybase.io/clemesurier; my proof: https://keybase.io/clemesurier/sigs/cwZN2ZmR3tkXGycn-EPOZzchXyBBzM1krlx5vAuVy3A ]",1431689694,1431704227
Phadseeiew,0,1,0.0,1,0,,1272404799,
Phaedrus24,0,1,0.0,1,2,,1272026831,
PhageX,0,1,0.0,0,1,,1220902579,
Phairim,0,2,0.0,1,0,,1386735166,
Phalene,0,1,0.0,0,1,,1177989847,
Phantascope,0,1,0.0,0,1,,1419104560,1419104652
Phantom,0,348,0.0,18,9,,1238378499,
Phantom10,0,21,0.0,0,1,,1363725943,
PhantomCowboy,0,3,0.0,0,0,,1249773404,
PhantomGremlin,0,1423,1.56818,5,1177,,1368601809,1452833066
