ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PMBcreative,0,1,0.0,1,0,,1335330728,
PMHacker,0,18,0.0,5,6,,1286537980,
PMPThatcher,0,1,0.0,0,1,,1413825913,1413825947
PM_Tech,0,-5,0.767441860465116,1,70,,1404458684,
PMan74,0,175,0.0,0,62,,1377767330,1451303611
PMdev,0,1,0.0,0,1,,1413391789,1413391825
pm,,406,0.0,2,219,"Studio Director of underground iOS app/game development outfit.<p>E-mail is paulm at n0prisoners dot com.",1213166444,1452857220
pm215,,242,4.2619,0,75,,1329416991,1450207814
pm24601,,542,1.59091,68,340,,1327778545,1452782863
pm3003,0,3,0.0,0,0,,1442423445,1453172407
pm90,,1334,1.45455,31,698,"Pratik Mallya. Developer @ Rackspace. Reach me at firstname dot lastname at gmail dot com<p>All comments here are my own views and <i>absolutely do not, in any way and at any time, reflect the views of my employers</i>.",1307194985,1452804155
pm_ingram,0,1,0.0,0,1,,1363349547,1452910812
pma,0,42,0.0,0,0,,1440164261,1453172008
pma8sb,,11,0.0,0,1,,1414034698,1450207814
pmabray,0,31,0.0,0,5,,1308279165,1452894329
pmaccart,,1,0.0,0,2,,1335492720,1450207814
pmadden,0,-6,0.0,0,8,"Due to the idiotic downvoting system in place here, I'm no longer interested in participating in discussions here. I'd no sooner be a member of this ""community"" than join the horde posting at the bottom of CNN posts. I'm scuttling this account, since I can't delete it. Please delete it.",1293574401,1452894620
pmaddi,0,1,0.0,0,0,,1425314869,1453173376
pmaditya,0,1,0.0,1,0,,1305625827,1452893759
pmaedel,,1,0.0,1,0,,1340645603,1450207814
pmagnowski,0,1,0.0,0,1,,1374438311,1452914922
pmagnuson,0,3,0.0,0,1,,1272650160,1452889175
pmags,0,3,0.0,0,0,,1426083644,1453167076
pmahoney,,321,2.65909,1,150,,1324574646,1450207814
pmala,0,1,0.0,0,2,,1323291009,1452898756
pmalic,0,6,0.0,1,1,,1350421614,1452906791
pmall,0,2,0.0,0,0,,1437123064,1453170821
pmallory,0,1,0.0,0,1,,1401668913,1452925180
pmalynin,,592,1.52,15,182,"https://github.com/Nessphoro\nhttps://malynin.ca",1381784852,1452732727
pmambare,0,1,0.0,1,0,,1323174337,1452898756
pman1891,0,1,0.0,0,0,,1420565763,1453165016
pmanacas,0,3,0.0,0,2,,1306244499,1452893876
pmandia,0,-1,0.0,0,0,"I make websites and stuff",1250469973,1452888557
pmann,,3,0.0,0,3,,1327638651,1450207814
pmanzo70,,1,0.0,9,0,,1417863727,1450267840
pmarca,,1347,4.22727,0,231,,1182232775,1436904836
pmarches,,2,0.0,0,1,,1407997342,1450207814
pmarcus,0,1,0.0,1,0,,1409958540,1452930539
pmarin,,3617,1.56818,139,196,"Stop the World--I Want to Get Off.<p>pmarin DOT mail AT gmail DOT com",1228168819,1452782638
pmarini01,0,4,0.0,0,0,,1451982630,1453174987
pmarino90,0,2,0.0,0,0,,1433915294,1453175359
pmarket,0,351,0.0,2,8,,1327408394,1452899631
pmarroquin,0,1,0.0,1,0,,1403339156,1452925889
pmarsh,,96,2.15909,0,63,,1224871376,1450207814
pmartella,0,1,0.0,1,0,,1390944927,1452922188
pmartinez,0,1,0.0,0,1,,1327356696,1452901360
pmartinr40,0,1,0.0,1,0,,1318027975,1452897451
pmartinr400,0,1,0.0,1,0,,1328043339,1452899743
pmarvelous,0,6,0.0,0,0,,1433781363,1453169758
pmastela,0,3,0.0,0,0,,1427219592,1453167466
pmatev,0,3,0.0,0,0,,1423658623,1453171305
pmatrix,,193,0.0,11,0,,1359038835,1450207814
pmattos,,238,0.0,16,8,,1200103173,1413148767
pmav,,9,0.0,5,3,,1306333958,1450207814
pmax,0,2,0.0,0,1,,1266015819,1452888852
pmaxx,0,94,0.0,0,0,,1395780870,1453170847
pmb,,625,3.15909,2,148,"Coding fool.<p>http://imprompt.us",1203469232,1414543250
pmbailey,,2,0.0,0,1,,1349885206,1450207814
pmbanugo,,1,0.0,0,4,"Programmer with passion for learning(which helps me improve my skills). \nSkills: .NET (C#, asp.net, EF, SignalR), HTML/CSS, JavaScript/jQuery, Unit Test.<p>Interest: DDD, Architecture, Clean Code",1406910517,1450207814
pmbauer,,7,0.0,4,3,,1306529303,1450207814
pmbouman,0,1,0.0,0,3,,1234464299,1452887175
pmboyd,0,12,0.0,1,9,,1303758009,1452900295
pmc,,2,0.0,1,0,,1365623924,1450207814
pmc255,0,18,0.0,2,2,,1255587299,1452888557
pmcbride4,0,1,0.0,0,1,,1394639426,1452931672
pmccall777,,32,0.0,4,9,,1368137262,1450207814
pmccarren,,49,0.0,8,0,,1387246806,1450207814
pmcconlogue,0,1,0.0,0,1,,1291418963,1452891826
pmcconnell,0,1,0.0,0,4,"iOS & Mac Developer\nRuby on Rails Dev",1323193439,1452899786
pmccool,0,288,2.0,1,191,,1265878616,1452888852
pmccurrach,,3,0.0,3,1,,1266801437,1450207814
pmcdonal,0,1,0.0,1,0,,1345838111,1452905507
pmcelhaney,0,1,0.0,0,1,,1341334898,1452911952
pmcg,,30,0.0,0,19,,1364687302,1450207814
pmcg95,0,1,0.0,0,0,,1427489322,1453172903
pmcginn,,227,4.0,0,61,,1255845756,1452146321
pmcgrathm,0,2,0.0,0,0,"Engineering at Netflix",1421799988,1453165436
pmchang,0,1,0.0,0,3,"Cofounder/Product at Scoot & Doodle",1346795811,1452906073
pmchiu,0,56,0.0,1,14,,1275786106,1452892069
