ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PDMedia,0,1,0.0,2,0,"Personal Democracy Media and techPresident News\nhttp://techpresident.com\nhttps://personaldemocracy.com/",1397154338,
PDXSaraM,0,1,0.0,0,1,,1380730566,
PDegenPortnoy,0,2,0.0,1,5,"SW Eng @ Ohloh.net",1366731203,1440704117
PDoF,0,2,0.0,0,2,,1270435070,
PdV,0,1,0.0,0,1,http://about.me/atucholka,1326727159,1419193527
Pdincau,0,598,0.0,13,1,,1425506620,1452186515
pd0wm,,475,0.0,8,7,,1364316537,1450207814
pd1,0,27,0.0,0,0,,1436290032,1453170833
pd19,0,1,0.0,0,1,,1394315438,1452922153
pd4st7nt,0,1,0.0,1,0,,1317789747,1452897385
pd_drawexpress,,3,0.0,2,5,"My contact: pd [at] drawexpress [dot] com",1355859377,1450207814
pd_i,0,5,0.0,3,1,"Recent Math graduate turned into a Ruby Developer.",1346597263,1452906532
pda-dev,0,1,0.0,0,1,,1232107025,1452887037
pda1ga9d9ae5,0,1,0.0,2,0,,1338274594,1452903240
pdabbadabba,,1575,3.09091,6,471,,1343928966,1452730628
pdabir,,1,0.0,0,1,,1320181496,1450207814
pdaddyo,,89,0.0,7,33,,1265824911,1450207814
pdamerval,0,1,0.0,0,1,,1288285809,1452890432
pdamoc,0,2,0.0,0,0,,1425131950,1453174987
pdany,0,2,0.0,0,3,,1274043041,1452889245
pdappollonio,,115,0.0,5,25,"Newbie software engineer, trying to get things done from the south of Chile.",1374718587,1452480181
pdardeau,,9,0.0,0,5,,1409581320,1450207814
pdarshan,,1,0.0,2,2,"All things Software",1358267486,1450207814
pdasarecool,0,1,0.0,0,1,,1400011962,1452924375
pdat,,0,0.0,1,4,,1348609633,1450207814
pdaviesa,0,49,1.0,0,48,,1297444968,1452892402
pdavison,0,2,0.0,0,1,,1232740794,1452902611
pdawczak,0,5,0.0,0,0,,1426513785,1453170240
pdb123,,7,0.0,2,8,,1371681007,1450207814
pdbne,0,24,0.0,1,1,,1316456761,1452897670
pdcawley,0,2,0.0,0,4,,1172098767,1452888609
pdd3rclw,0,1,0.0,1,0,,1305698548,1452893759
pddmoblk,0,2,0.0,1,0,,1292580583,1452891888
pddring,0,3,0.0,0,0,,1451908185,1453174960
pde3,,72,0.0,1,19,"Peter Eckersley\nTechnology Projects Director at EFF",1413064992,1450464070
pdeboer,0,1,0.0,0,0,,1440402134,1453172093
pdebruic,,34,0.0,1,24,@gmail.com,1250363382,1450207814
pdecker,,8,0.0,0,13,,1406911401,1450207814
pdegnan,0,1,0.0,0,1,,1383312237,1452917892
pdehaan,,18,0.0,0,5,,1330054634,1450207814
pdelapuente,0,1,0.0,0,0,,1411758016,1453167519
pdelbarba,0,21,0.0,0,17,,1359947714,1452909530
pdelevett,0,1,0.0,3,0,"I cover startups and venture capital for the San Jose Mercury News. follow me at mercurynews.com/wiretap or on twitter @mercwiretap.",1349720387,1452906575
pdelgallego,,2279,3.47619,91,235,"Happy to hear from you about whatever you want to talk about.<p>$irb> &quot;%s.%s@gmail.com&quot; % %w(pedro delgallego)",1275590551,1450207814
pdelgand,0,1,0.0,0,1,,1241120426,1452887772
pdelsol,,9,0.0,0,4,"cto and co-founder of admetricks.com",1374721583,1450207814
pdemb,0,1,0.0,0,3,,1332366305,1452900955
pdendi,,1,0.0,0,1,,1412916804,1450207814
