ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PC-Hawk,0,17,0.0,0,2,,1441716653,1441803359
PC-SithLord,0,1,0.0,1,0,,1387620527,
PCGuy,0,5,0.0,0,3,,1206145122,
PCONerd,0,2,0.0,1,1,,1272818611,
PCP,0,1,0.0,1,0,,1278359504,
PCRepairGlasgow,0,1,0.0,1,0,,1350499179,
PCTips,0,1,0.0,4,0,,1352236481,
PC_Hawk,0,1,0.0,0,1,,1424995978,1425492108
PCapone,0,1,0.0,0,1,,1294203449,1426127456
PCaponetti,0,3,0.0,1,1,howdy,1314733578,1444332308
PCheese,0,80,0.0,1,20,,1256604540,1414171402
PChop,0,1,0.0,0,1,,1413430237,1413430545
PCollins,0,1,0.0,1,2,"Currently seeking a technical co-founder for and interesting project. We are looking to develop a mapping/location based app similar to Uber but targeting a different market.<p>We have a clear model and path to entry. We need to build the MVP. Would expect to apply to YC W16 with this project. I am not an alum but have reached the interview before.<p>Please let me know if you have any interest and please provide some background on yourself and your skill set.<p>Thanks,<p>Patrick",1394912508,1431926385
PConception,0,1,0.0,1,0,,1416223435,1416237993
PCorDie,0,7,0.0,14,1,,1409242368,1416419897
Pcatstudy,0,1,0.0,4,0,,1340006256,
Pci,0,2,0.0,0,1,,1399878150,1427639924
pc,,10125,0.0,61,483,"http://patrickcollison.com<p>I&#x27;m one of Stripe&#x27;s cofounders.",1171868090,1452795973
pc-pro-schools,0,1,0.0,0,4,"PC Pro Schools",1298238114,1452892466
pc0,0,2,0.0,0,1,,1324418653,1452899040
pc00weir2b,0,1,0.0,2,0,,1312684885,1452895688
pc1234,0,1,0.0,0,2,,1305302817,1452893696
pc18,0,1,0.0,2,0,,1359720625,1452909394
pc2013,0,1,0.0,1,0,,1384139363,1452918382
pc256,0,4,0.0,0,0,,1358279628,1453166798
pc2djlives,0,1,0.0,1,0,,1378739854,1452916205
pc2g4d,,303,0.0,1,208,,1412026112,1452899937
pc86,,3096,1.65909,24,1527,"phillip.copley at Google&#x27;s email service",1345139407,1452894838
pc91,0,4,0.0,0,2,,1353257346,1452907392
pca,,7,0.0,1,11,,1289485186,1450207814
pca2,,11,0.0,1,14,sostark.net,1383052605,1450207814
pcai,0,1,0.0,0,0,,1427864697,1453167698
pcalcado,,19,0.0,8,0,,1208403230,1450207814
pcalessio,,1,0.0,0,1,,1365025820,1450207814
pcalloway,0,7,0.0,0,0,,1364862057,1453175236
pcambron,0,9,0.0,0,2,,1306245891,1452893876
pcamenzind,0,5,0.0,0,3,,1349721765,1452906575
pcampa,0,1,0.0,1,0,,1377604357,1452915806
pcampbell,0,-1,0.0,1,9,,1255084203,1452889012
pcanella,0,3,0.0,0,4,,1293152207,1452893072
pcannons,0,1,0.0,2,0,,1328197240,1452904688
pcantin,0,18,0.0,0,7,"I'm a Senior Software Developer. I strive to be a polymathic person interested in a range of subjects which positions me as an Innovator, Problem Solver and Solution Designer.<p>My blog: http://phillipecantin.blogspot.ca/",1366070080,1452911751
pcantrell,0,1,0.0,0,1,,1276717241,1452889344
