ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
500,0,1,0.0,0,1,,1365329934,1453164097
500and4,0,411,1.13333,35,26,"Engineer of software. Drinker of whisky. Founder of zonino.co.uk. Researcher at Nominet.",1387544880,1452090396
500mistakes,0,-7,0.0,2,1,,1342364961,
501,0,14,0.0,0,12,,1368505147,1453163985
501Seats,0,2,0.0,1,0,,1291913748,
501spadina,0,24,0.0,2,0,,1339435377,
5040,0,7,0.0,0,0,,1437680251,1453171436
505,,-1,0.0,3,7,,1372842938,1450639705
50574E,0,2,0.0,0,1,,1417791013,1418578230
505spadina,0,1,0.0,1,0,,1345126161,
50820348,0,1,0.0,1,0,,1338445398,1453163971
50CNT,0,18,0.0,0,0,"<!--The username is a joke--><p>German/Chinese mutt working with a Chinese tech startup.",1453193521,1453379884
50MilesToGo,0,1,0.0,0,2,,1392989311,
50centgun,0,1,0.0,2,0,,1308470947,
50fashion,0,1,0.0,1,0,,1359664073,
50korangutang,0,2,0.0,0,1,,1386324755,
50m3on3,0,1,0.0,1,0,,1322341203,
50shade,0,3,0.0,1,16,,1410272830,1446969724
