ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
55,0,1,0.0,0,1,,1307745789,1453155248
554594bc,0,5,0.0,0,1,,1374184391,
5549900,0,0,0.0,0,2,,1339107218,1453163971
555333992,0,1,0.0,0,1,,1273519950,1453163971
5555,0,-1,0.0,0,0,,1432366362,1453169353
55555,0,300,0.0,0,0,,1429464313,1453168425
55555555,0,7,0.0,0,1,,1381949707,1453164097
55555abc,0,-4,0.0,0,1,,1325566352,
5555624,,66,1.85294,2,64,,1357566872,1451061975
555damo,0,1,0.0,0,1,,1311272571,
555imon,0,8,0.0,0,9,,1290859430,1436618814
556790,0,1,0.0,0,3,,1391485360,1453164097
55873445216111,0,2,0.0,1,2,,1392332270,1412904797
55acdda48ab5,0,6,0.0,0,3,,1451810979,1452794715
55hackers,0,0,0.0,0,1,,1354548204,
55pts,0,18,0.0,2,10,,1313012532,
55wred,0,32,0.0,3,0,,1364390087,
55x11,0,2,0.0,0,1,,1354828924,
