ID,Karma,About,Created,Updated
500,1,,1365329934,1453164097
500and4,411,"Engineer of software. Drinker of whisky. Founder of zonino.co.uk. Researcher at Nominet.",1387544880,1452090396
500mistakes,-7,,1342364961,
501,14,,1368505147,1453163985
501Seats,2,,1291913748,
501spadina,24,,1339435377,
5040,7,,1437680251,1453171436
505,-1,,1372842938,1450639705
50574E,2,,1417791013,1418578230
505spadina,1,,1345126161,
50820348,1,,1338445398,1453163971
50CNT,18,"<!--The username is a joke--><p>German/Chinese mutt working with a Chinese tech startup.",1453193521,1453379884
50MilesToGo,1,,1392989311,
50centgun,1,,1308470947,
50fashion,1,,1359664073,
50korangutang,2,,1386324755,
50m3on3,1,,1322341203,
50shade,3,,1410272830,1446969724
510,-1,,1350334684,1450485527
51109,23,,1451498058,1453174859
51432,-2,,1343875538,1453163975
514d3,1,,1394858744,
515network,1,,1315894650,
51Cards,4037,,1271459779,1450724241
51hm3NG4Jf,4,,1304882344,
5234432,1,,1338141356,1453163971
52358,2,,1358979354,1450485527
525,29,,1418684396,1453164921
52733ewaa,1,,1350724991,
5280cues,3,,1320875563,
5285dreams,1,,1332311129,
5290alty56fh,1,,1325718401,
5293qhofeo,2,,1416351739,1416352476
5329,1,,1303875544,1453163942
534,1,,1295473693,1453163942
534sfs,3,,1375218488,
5362677_0010,1,,1392487237,
53_years_and,7,"Hello all, I was 1point1, then 1point2 and now...\nI program (rather poorly) PLC's.",1332823552,
5414h,-18,,1404824993,1424368022
541564654,10,,1326783200,1453163961
542458,586,,1310994160,1452710640
54321,1,,1237562372,1453163933
5435434553,-2,,1430373026,1431309117
5452,-1,,1309146558,1453163942
54591278,2,,1302731661,1453163942
546543643,0,,1417174449,1453164921
5465dfsfdg,1,,1332482123,
5481,1,,1181331472,1453163578
54hgfhjhg,5,,1414812810,1414854720
54hh,3,,1304997178,
54mf,509,"Web developer. samuelfine.com, @samuelfine on Twitter.",1315831820,1446730099
55,1,,1307745789,1453155248
554594bc,5,,1374184391,
5549900,0,,1339107218,1453163971
555333992,1,,1273519950,1453163971
5555,-1,,1432366362,1453169353
55555,300,,1429464313,1453168425
55555555,7,,1381949707,1453164097
55555abc,-4,,1325566352,
5555624,66,,1357566872,1451061975
555damo,1,,1311272571,
555imon,8,,1290859430,1436618814
556790,1,,1391485360,1453164097
55873445216111,2,,1392332270,1412904797
55acdda48ab5,6,,1451810979,1452794715
55hackers,0,,1354548204,
55pts,18,,1313012532,
55wred,32,,1364390087,
55x11,2,,1354828924,
560jon,1,,1359938356,
56267gs6h7u5uu,1,,1389664374,
56545,1,,1382779755,1453164097
565555656,1,,1319445018,1453163950
566222835,1,,1311312953,1453163942
56756756756,1,,1357685651,
56879722,1,,1314982051,1453163950
56BEUM7Q,3,,1424907103,1424962336
56k,20,,1451138702,1452804297
56quarters,4,,1288835894,1449201197
56vyerb6y46yu,1,,1319124006,
56yards,2,,1398022410,1417873715
5706906c06c,4,,1445964765,1446298758
5733v3,1,,1392130951,
573f,1,,1412073940,
574747775,0,,1454826172,1455024994
575moneyonline,1,,1309343072,
5784630344,1,,1315042427,
5850matty,1,,1442413129,1442413210
58November,1,,1360471248,
58andstillatit,9,,1430924488,1431464728
58c,1,,1371843655,
58ys9q7y74,1,,1314120832,
5943d536-f360,1,,1402708103,
5945934578329,1,,1343121484,
599,0,,1323817245,1453163961
59hhllhbhvc7,9,,1449086358,1449143708
59nadir,194,,1363314937,1452511214
5Degrees,17,"This is the profile of Jeb Ory, the CEO and Co-founder of 5Degrees, mobile-first CRM that actually works.",1317706372,
5F36B5F62640,40,,1389472612,1452765644
5HT,54,,1367627923,1416590728
5TonsOfFlax,7,,1288280130,
5_5,3,:),1424860775,1452503501
5a1,1,,1342365741,
5a3k,5,,1295604681,
5alam83,1,,1301215795,
5avage,8,,1302227632,1414510421
5beard,0,,1414503049,1424349455
5bolts,3,,1435269224,1438284780
5c2v,49,,1323267355,1446993419
5c4r3d,21,,1343940136,
5db8db,2,,1421551824,1452613949
5deadaccounts,1,,1336566399,
5ekiss8x,1,,1311576785,
5ersi,19,,1391457883,1452177605
5eruun,1,,1308245463,
5f9h3y6r7c2j,1,,1314963802,
5foot2,17,,1336240219,
5fs3,1,,1396355002,
5h,479,,1295525965,1452184199
5h15h,1,,1332031220,
5hank3rat0r,3,,1430456462,1445142035
5hoom,880,"Indie game dev",1308114430,1414258509
5hredder,2,"Engineer. Budding Entrepreneur. Tinkerer.",1363725530,1427212060
5id,5,,1358844499,1435155442
5ilv3r,32,,1443925109,1452806515
5kKate,3,,1426820102,1437525563
5kg,8,,1344682983,1418072302
5kracer,1,,1321061365,
5kyn3t,9,,1435412729,1435671083
5l,284,"acl [at] acl [dot] im<p>@5l on twitter, aclloyds on github and bitbucket",1293049382,
5laton,7,,1449278854,1449291893
5mErGfBOJBZFmX,1,,1380147619,
5mate,2,,1350503758,
5minuteplan,6,,1300294426,
5movingquotes,1,,1340896605,
5now,2,,1432713020,1439727554
5olidor,3,,1447361765,1450047615
5onit,1,,1387567310,
5outh,32,,1424021353,1448238403
5park,1,,1255610746,
5parks,2,,1451149069,1451154977
5partan,59,"System Administrator<p>twitter.com/cybermiron<p>miron.github.com",1308261065,1446559919
5pi,1,,1381938148,
5pid3r,1,,1414595612,1414595628
5plic3r,0,"<i>The bits on the bus go on and off, on and off, on and off.</i>",1314099970,
5sdd09f,1,,1391762025,
5sjewelry,1,,1355286006,1453175236
5sm1fz90q,1,,1362231888,
5tacos,1,,1332348044,
5teev,312,"No comments aloud.",1277449591,1428093246
5tevethegreat,1,,1379717653,1453175263
5tinger,1,"just a guy",1317795351,
5toclose,15,,1405137093,1415886121
5trokerac3,77,,1405972049,1437399910
5ud0,1,http://rrevanth.github.io/about,1341552473,1448080902
5un1l,0,,1284643353,
5v3n,1,"making things happen.<p>through organizing events, connecting people, designing web apps & writing code.<p>http://makingthingshappen.de",1326030405,
5vforest,684,"@dobtco\n@adamjacobbecker\ngithub.com/ajb",1320717272,1428850330
5w5w5w,1,,1330647558,
5wrong5wrong,-2,,1328683652,
5xman,2,,1425984263,1436459447
5xz41s0P8T5N,5,,1329491865,
5y5t5m,1,,1375896365,
5yearFreshman,2,,1275364676,
5yzygy,1,,1419094806,1419095762
5zkors003,1,,1333073034,
