ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
5414h,0,-18,0.0,1,20,,1404824993,1424368022
541564654,0,10,0.0,0,3,,1326783200,1453163961
542458,,586,2.69048,0,152,,1310994160,1452710640
54321,0,1,0.0,0,1,,1237562372,1453163933
5435434553,0,-2,0.0,0,2,,1430373026,1431309117
5452,0,-1,0.0,0,2,,1309146558,1453163942
54591278,0,2,0.0,1,0,,1302731661,1453163942
546543643,0,0,0.0,0,0,,1417174449,1453164921
5465dfsfdg,0,1,0.0,2,0,,1332482123,
5481,0,1,0.0,1,0,,1181331472,1453163578
54hgfhjhg,0,5,0.0,0,2,,1414812810,1414854720
54hh,0,3,0.0,0,1,,1304997178,
54mf,0,509,3.61364,4,229,"Web developer. samuelfine.com, @samuelfine on Twitter.",1315831820,1446730099
