ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Vyk,0,4,0.0,0,9,,1279154107,1452889589
vy3r,0,17,0.0,0,0,,1429122056,1453168211
vy8vWJlco,0,1236,2.0,48,393,,1327360875,1452899631
vyadh,0,3,0.0,0,2,,1332011156,1452902316
vyala,0,5,0.0,0,9,,1375925141,1452922188
vyaparys,0,1,0.0,1,0,,1343451423,1452904949
vyas45,0,1,0.0,0,0,,1399352581,1453174640
vyb,0,1,0.0,0,1,,1332368935,1452914619
vybs,,19,0.0,2,3,,1323804794,1450207814
vyckaaabt,0,1,0.0,0,1,,1362847465,1452910679
vyder,0,1,0.0,0,3,,1349443765,1452908114
vydip8053,0,1,0.0,1,0,,1312913945,1452901076
vyew,0,2,0.0,1,0,,1301349975,1452893072
vyfld3646,0,1,0.0,1,0,,1312913616,1452900615
vygr,0,13,0.0,0,0,,1435753917,1453170352
vyhri1445,0,1,0.0,1,0,,1312914477,1452901707
vyjfw2429,0,1,0.0,1,0,,1312915465,1452902681
vyke,0,1,0.0,1,0,,1225275986,1452886646
vykintasmak,0,1,0.0,0,0,,1447679786,1453173961
vyksyt,0,6,0.0,0,2,"New account. (Lost password to viksit).",1273908524,1452889245
vylan,0,5,0.0,1,2,"Love to surf.",1377414251,1452917201
vynch,0,-15,0.0,7,41,"The quintessential troll",1311257301,1452895225
vyoma,0,1,0.0,0,1,,1284444265,1452889988
vyoming,,-2,0.0,0,1,"I run a small webshop catering niche desktop, mobile and web apps. Check out my website at Centerlimit.com",1361078031,1450207814
vyoming999,0,4,0.0,0,1,,1382355561,1452917520
vyoung2,0,1,0.0,0,4,,1360598440,1452912002
vyp3r,0,1,0.0,3,0,,1307721826,1452894229
vyqfi,,2,0.0,0,1,,1413716379,1450207814
vyqil7309,0,1,0.0,1,0,,1312914131,1452901228
vyrotek,,4076,2.88636,232,990,"IActionable.com - Measure and Motivate\nEmployee Engagement and Analytics Platform<p>http://www.IActionable.com\nJason@IActionable.com<p>http://www.vyrotek.com",1217341327,1452613254
vysaga,0,2,0.0,0,0,,1430724022,1453168762
vysakh,,1,0.0,0,3,,1417935681,1450267840
vysakh0,,18,0.0,6,21,"Ruby on Rails, emberjs dev.",1348813886,1450207814
vyshakh808,0,1,0.0,0,1,,1310019609,1452894811
vyshane,,46,0.0,1,14,,1288932917,1450207814
vysogot,0,1,0.0,0,1,,1295880961,1452892125
vysrinc,0,2,0.0,1,0,,1218145106,1452886424
vytasb,0,1,0.0,1,0,"Co-Founder and CEO of starterize.com, student and startup enthusiast",1366231008,1452911791
vytasgd,,7,0.0,0,21,"A little bit of everything.",1353339137,1450207814
vytautask,0,6,0.0,0,0,,1441891909,1453174046
vytis,,59,0.0,6,12,,1300745253,1450207814
vyume,0,1,0.0,2,0,,1328566262,1452899829
vyushchenko,0,8,0.0,6,0,http://www.yushchenko.name/,1292071122,1452891887
vyvyana,0,1,0.0,0,0,,1434980000,1453170119
vywep7011,0,1,0.0,1,0,,1312916019,1452903240
