ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
V-2,,938,1.63636,5,679,"software developer from Poland",1375710205,1452888383
V-Tosti,0,1,0.0,0,1,,1344595562,1452905182
V01D-eXe,,-7,0.0,0,3,,1412674298,1450207814
V1,,128,1.22727,5,30,,1302516465,1450207814
V12-Bill,0,1,0.0,0,1,,1208875481,1208875481
V1P,0,1,0.0,0,1,,1390052059,1452920340
V7Theory,,-22,0.0,0,5,,1419903766,1450267840
V99,,17,0.0,0,1,,1348042506,1450207814
VA247Gail,0,1,0.0,1,0,,1340865051,1452903911
VALLEJOSJUTUG,0,1,0.0,0,2,,1371603390,1452913831
VB64,0,2,0.0,1,1,,1358661230,1452908949
VB6_Forever,0,-19,0.0,0,36,,1292703800,1452891944
VB6_Foreverr,0,97,2.0,3,83,,1299514372,1452892631
VBZ,0,1,0.0,0,1,,1374459578,1452914922
VBart,0,4,0.0,0,1,,1339799664,1452903523
VBprogrammer,,1536,3.68182,8,345,Mikecodona<at>googlemail.com,1237245037,1450207814
VC,0,1,0.0,0,1,,1273076680,1452889212
VDB,0,1,0.0,27,0,,1311052726,1452895124
VDegesys,0,1,0.0,0,7,,1330395655,1452901482
VEINHORN,,2,0.0,2,0,"Android developer.",1400446909,1450207814
VERSIVO,0,2,0.0,0,1,,1362155267,1452910366
VFC-12,0,1,0.0,1,0,,1382386550,1452917578
VHSchneider,0,1,0.0,0,1,,1391355234,1452920937
VIANTEa,0,0,0.0,17,1,,1312972215,1452895755
VICBEECH1985,0,1,0.0,1,0,,1402898782,1452925596
VIETTOANCAU,0,1,0.0,1,1,,1323140294,1452898710
VINYLkiller,0,1,0.0,0,0,,1442433217,1453172387
VIPULGOLECHA,0,1,0.0,1,0,,1240051956,1452887772
VIRGIE11111,0,1,0.0,0,0,,1442269855,1453172332
VIlonis,0,3,0.0,0,2,,1332568794,1452900983
VJMusique,0,1,0.0,1,0,,1331354771,1452900562
VJayK,0,2,0.0,0,1,,1343769768,1452904984
VJth,0,3,0.0,0,0,,1428280759,1453167852
VK,0,1,0.0,0,0,,1259328914,1452888609
VKornev,0,1,0.0,1,0,,1363079544,1452910766
VLM,,8056,2.68182,0,4719,"&quot;The most dangerous man to any government is the man who is able to think things out for himself, without regard to the prevailing superstitions and taboos. Almost inevitably he comes to the conclusion that the government he lives under is dishonest, insane and intolerable&quot; -  H.L. Mencken",1335704205,1452861202
VLiz,0,2,0.0,0,0,,1421896188,1453167897
VMG,,6429,2.72727,40,2034,"tip 1EKoqFw4wToaSqfELWYj9Myv3Fn2cxaFyn",1253224506,1451476825
VMPan,0,2,0.0,1,0,,1339014422,1452903391
VMiesh,0,1,0.0,4,0,,1316006401,1452896588
VMunnangi,0,1,0.0,0,2,,1329937409,1452901775
VOLT_SE,0,1,0.0,0,0,,1447776796,1453173985
VOODOO69,0,1,0.0,2,0,,1301698443,1452893128
VOOdoo2U,0,5,0.0,0,0,,1441734703,1453172187
VOYD,0,12,0.0,0,0,"you should already know.",1420828651,1453165660
VPrime,,32,0.0,8,26,,1296466302,1450207814
VRS00,0,6,0.0,0,1,,1363844442,1452911143
VS64,0,1,0.0,0,0,,1316378775,1453171475
VSChawathe,,4,0.0,5,0,"An indie, rather than capitalizing on past laurels, I am gritty pursuing flamboyant present plans.",1414248486,1450207814
VSD20C,0,-3,0.0,1,3,,1291572701,1452891721
VSRE,0,4,0.0,1,2,"I'm a unicorn.",1366598849,1452911874
VSTeam,0,1,0.0,0,0,,1452715110,1453175373
VSack,0,5,0.0,1,0,,1310499977,1452895004
VSerge,,398,2.0,16,45,"@sellisrev - sversille@flirtatiouslabs.com - Founder of social gaming startup Flirtatious Labs. Product manager, game and UX designer, gamedev, business guy, & the usual misc of a startup.",1310395712,1450207814
VShaw,0,1,0.0,1,0,,1410244390,1452930685
VShell,0,1,0.0,0,1,,1368266191,1452912297
VSlug,0,4,0.0,0,1,,1284043932,1452889947
VSpike,,41,0.0,1,22,,1293643329,1452004331
VStack,0,-3,0.0,0,0,"Building the world&#x27;s most advanced, easiest to use and affordable hosted backend. Featuring a revolutionary in - memory db.",1435256505,1453170201
VT-Business,0,1,0.0,11,1,"We publish articles about professional and personal developments in the following categories:<p>1- Business, Management, Marketing, Finance, Human Resource\n2- Science, Technology, R&D, Education\n3- Entertainment, Arts, Celebrities, Travel,  \n4- Politics, Economics, Global Issues",1365723458,1452911681
VTFD,0,1,0.0,1,0,,1359839618,1452909394
VT_Drew,0,27,0.0,0,0,,1430924596,1453168880
VT_Hokie,0,-6,0.0,0,1,,1313386691,1452895822
VTfirefly,0,3,0.0,0,1,,1326742524,1452899505
VWQWrT,0,1,0.0,0,1,,1407860668,1452929025
Va1uE,0,10,0.0,0,2,,1380058383,1452916851
VaBenne,0,1,0.0,0,1,,1367403250,1452912053
Vaanir,,25,0.0,1,21,"Looking for work.",1322327031,1450207814
Vadoff,,88,0.0,3,45,,1301974149,1450207814
VaedaStrike,,381,1.84091,62,108,"I&#x27;m making the data marketplace of the future.<p>I intend to transform how we share and exchange data as well as finding a way to give everyone access to what&#x27;s been, up to now, the domain of hackers and large corporations, namely the capacity to independently scale their efforts throughout the world, to traffic their data and knowledge across the world without respect for what their specific specialty is nor with any restrictions connected to whatever domains they, or their data, occupy.<p>I love relational theory, the Cognitect stack and am a self taught hacker and graphic designer. Also a happy father and husband.<p>about.me/ethanpearson",1298282326,1451581323
Vaenae,0,1,0.0,0,1,,1389701567,1452920231
Vaetas,,1,0.0,0,2,,1396210486,1450207814
Vagantem,0,1,0.0,0,0,,1447655508,1453173961
Vagasaurus,0,1,0.0,0,1,,1396029177,1452922789
Vagelis,0,1,0.0,0,0,,1413282426,1453172033
Vagif-Verdi,0,1,0.0,0,1,,1304829209,1452901515
VagisaurusHex,0,2,0.0,0,1,,1314880050,1452896655
VagrantRadio,0,1,0.0,0,3,www.vagrantradio.com,1305817778,1452893808
Vahagn,0,1,0.0,0,2,,1305611732,1452893759
VaibhavBehl,0,2,0.0,2,4,,1370029947,1452913257
VaibhavZ,0,-1,0.0,3,4,,1331663738,1452900707
Vaida,,1,0.0,18,0,,1325598955,1450207814
VaidasC,0,13,0.0,0,0,,1411472731,1453168261
Vaismania,,48,0.0,4,14,"Founder @ soxy.com<p>YC W12<p>You can reach me by email which is my name @ domain above...",1314757990,1450207814
Vak-fraud,0,4,0.0,0,1,,1386360021,1452919247
Val-Royle,0,1,0.0,1,0,,1356820696,1452908501
ValG,,852,1.56818,90,125,"valgui at gmail.com\nFormerly employee #1 at MobileWorks (YC &#x27;11)<p>Currently co-founder of Instamotor.com",1331732509,1452709859
Valadas,0,2,0.0,0,0,,1250865682,1452888284
Valdemar,0,9,0.0,0,8,,1319717743,1452898063
ValdikSS,,8,0.0,4,6,,1419871776,1450650090
Valebo,0,2,0.0,0,0,,1251305204,1452888284
Valectar,0,2,0.0,0,1,,1305773702,1452893808
ValentinJesse,0,1,0.0,0,0,"My Bitrated profile: https://www.bitrated.com/ValentinJesse/",1446569262,1453174229
ValentineC,,4885,2.29545,387,174,"Feel free to email me at hello at vc dot sg.",1298178987,1452212258
ValentineSmith,0,44,0.0,0,0,"An unabashed generalist with a passion for one thing: programming.",1429733905,1453168403
