ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
VLM,,8056,2.68182,0,4719,"&quot;The most dangerous man to any government is the man who is able to think things out for himself, without regard to the prevailing superstitions and taboos. Almost inevitably he comes to the conclusion that the government he lives under is dishonest, insane and intolerable&quot; -  H.L. Mencken",1335704205,1452861202
VLiz,0,2,0.0,0,0,,1421896188,1453167897
Vlad1045,0,1,0.0,0,1,,1356365112,1452908391
VladD2,0,5,0.0,0,3,,1305393458,1452893759
VladJ,0,0,0.0,0,0,,1414319076,1453165150
VladRussian,0,2604,2.0,15,1200,,1278703188,1452889472
VladRussian2,0,1133,2.0,0,657,,1363637541,1452912781
VladVuki,0,8,0.0,4,1,,1249414907,1452888183
VladVuki888,0,3,0.0,1,1,"CTO & Co-Founder of RocketHub",1295387035,1452895452
Vlad_Kozakevich,0,1,0.0,0,0,,1446636444,1453173533
Vlada89,0,5,0.0,0,0,,1431698592,1453169485
Vladik,0,20,0.0,0,7,,1255640861,1452888852
Vladimir509r,0,1,0.0,0,2,,1315540548,1452896455
VladimirGolovin,,82,0.0,2,44,,1247731921,1452581638
Vladipoteur,,-2,0.0,2,9,,1416580021,1450207814
VladoVelkov,0,1,0.0,1,0,,1387454982,1452919515
Vlaix,0,13,0.961538461538462,0,34,,1332173742,1452902681
Vlasta,0,32,0.0,5,16,,1236701621,1452887236
VlijmenFileer,,3,0.0,0,3,,1378352008,1450207814
vl,,1151,1.95455,31,493,@Google,1223093695,1450207814
vl25,0,1,0.0,0,1,,1398950425,1452923973
vl4kn0,0,2,0.0,0,2,,1364909993,1452912621
vlBeta,0,13,0.0,15,5,,1235442210,1452888284
vlabrecque,0,1,0.0,0,1,,1264948934,1452888810
vlad,,3630,2.02632,374,1129,"Hello, I&#x27;m vlad on Hacker News and GitHub.  http://vlad.github.io <awe.me><p>I provide regular feedback for Show HN projects.  Submit yours to Rate My App: http://ratemyapp.com @ratemyapp<p>I&#x27;ve built apps from scratch for the founders of YouTube, Justin.tv, and Reverb.  Let me know if you need help!<p>I specialize in building cross-platform mobile apps, web apps and desktop apps.  Visit http://awe.me to get started.<p>Follow me on Twitter: http://twitter.com/vla",1174497887,1449200337
vlad00,0,1,0.0,0,1,,1390407491,1452922188
vlad003,,34,0.0,0,23,"Programming aficionado. Generalist. I make computers do things.<p>andrei@avacariu.me<p>[ my public key: https://keybase.io/avacariu; my proof: https://keybase.io/avacariu/sigs/-nvYmrKGZJIxjSVPzUi6_RExuHYUJSUyeWYPihLuQ9w ]",1284327734,1450207814
vlad72,0,2,0.0,0,0,,1423039778,1453166003
vlad81,0,1,0.0,4,0,,1375259988,1452915179
vlad99,0,-17,0.0,8,12,,1294253272,1452892465
vlad_didenko,,3,0.0,2,4,,1301131082,1450207814
vlad_k,0,22,0.0,0,1,,1367637540,1452912144
vlad_t,0,2,0.0,0,1,,1352442474,1452907235
vladady,0,2,0.0,0,2,,1358670865,1452909470
vladaionescu,,243,0.0,12,11,"Co-founder of Sync Ninja. Ex-Googler, ex-Independent Consultant. Backend and scalability developer motivated by work that solves real-world problems.",1347173919,1452003017
vladapopster,0,1,0.0,6,0,,1334178955,1452901619
vladburca,0,1,0.0,0,0,"Romanian graphic designer",1421834498,1453165436
vladches,0,4,0.0,15,3,"I&#x27;m a creator, designer, art director. Co-Founder of DefYes, LLC.<p>http://www.defyes.com\nhttp://www.defyes.com/collect",1293218518,1452892632
vladciurca,0,6,0.0,1,0,,1352212845,1452907177
vladcyb1,,1,0.0,2,0,,1344878448,1450207814
vladd,,1737,4.22727,32,280,"Hey, my name is Vlad Dascalu, I'm the CEO of Beetux Software - a Romanian-based company located in the city of Bucharest.<p>Among other web properties, we operate www.Goobix.com - a significant collection of browser-based online games, most of which I developed using HTML and JavaScript.",1172326950,1452691681
vladdanilov,0,80,0.0,0,0,@vmdanilov,1381253076,1453169329
vladdione,0,1,0.0,1,0,,1385893098,1452922905
vladekm,,-4,0.0,0,4,,1329689643,1450207814
vladenache,0,1,0.0,0,1,,1372778288,1452914414
vladetat,0,0,0.0,1,1,,1366811499,1452911915
vladev,,336,4.0,14,51,http://bolddream.com,1236789985,1450207814
vladexologija,,1,0.0,0,8,"Lead engineer @ personal.com<p>Twitter: @vladexologija",1339503153,1450207814
vladfr,,2,0.0,2,6,,1403880526,1450207814
vladgh,,1,0.0,1,0,,1338511025,1450207814
vladgur,,308,2.175,15,52,,1287643777,1450207814
vladharbuz,,73,0.0,4,24,"Co-founder at Phyramid<p>[ my public key: https://keybase.io/vladh; my proof: https://keybase.io/vladh/sigs/nhUPNyjXaW5D0ORbv1ARc7STY0V6GkVboavtenLb-Iw ]",1397385688,1450207814
vladhorby,0,3,0.0,0,1,,1301464121,1452893072
vladich,0,1,0.0,0,1,,1345486645,1452918128
vladig17,,16,0.0,5,8,,1311953697,1450207814
vladigris,0,3,0.0,0,0,,1453109587,1453282983
vladiim,,132,0.0,99,14,,1290585045,1450207814
vladikoff,,659,2.57692,9,44,"[ my public key: https://keybase.io/vladikoff; my proof: https://keybase.io/vladikoff/sigs/jxMsGDORM-qiAf0bQy91Uw4RYpHNeQa1bZD3WFdIZWo ]",1298054029,1450275387
vladiliescu,,13,0.0,0,13,http://vladiliescu.ro,1380548485,1450207814
vladimir,0,272,1.0,69,28,,1223620414,1452886646
vladimir-malyk,,1,0.0,0,1,,1416852156,1450267840
vladimir-vg,0,2,0.0,0,2,,1403776326,1452926120
vladimir-y,0,7,0.0,0,0,,1422278576,1453165645
vladimir55,,0,0.0,0,2,,1415896641,1450207814
vladimir_ptz,0,1,0.0,2,0,,1377762165,1452915890
vladimir_zv,0,3,0.0,0,2,,1382176670,1452917470
vladimirchen,0,1,0.0,0,1,,1311193953,1452895170
vladimirk,0,1,0.0,0,0,,1423267924,1453165904
vladimirm,,4,0.0,1,7,,1310072387,1450207814
vladimirmagic,0,2,0.0,0,0,,1428426397,1453167926
vladimiroane,,65,0.0,8,15,,1205836113,1450207814
vladimiroff,0,1,0.0,0,1,,1377260874,1452917520
vladimiros,0,2,0.0,2,1,,1410695933,1452931188
vladimirpick,0,1,0.0,0,1,,1392090430,1452921422
vladimirprieto,0,1,0.0,0,1,,1376435926,1452915508
vladimirralev,,315,0.0,0,170,,1375188051,1452363551
vladimirv,,1,0.0,0,1,,1419644494,1450267840
vladinator,0,1,0.0,0,0,,1434082751,1453169875
vladisac,,2,0.0,0,2,"business and software dev, entrepreneur",1282904014,1450207814
vladislav,0,3,0.0,0,0,,1364258626,1453166419
vladivostok,0,1,0.0,1,0,,1340944649,1452903912
vladiz,0,1,0.0,0,0,,1296315209,1453165168
vladk,0,41,0.0,0,8,,1273873930,1452889947
vladk01,,1,0.0,1,2,,1416083266,1450207814
vladkiraly,0,1,0.0,1,0,,1382103882,1452917470
vladko,0,2,0.0,0,0,,1433330752,1453169624
vladmars,0,1,0.0,0,1,,1295292440,1452892097
vladmato,0,37,0.0,0,1,,1264379797,1452888767
vladmhis,0,1,0.0,1,0,,1326698259,1452899505
vladmia,0,1,0.0,2,0,,1300295040,1452892737
vladmiller,,10,0.0,4,4,,1394032156,1452879030
vladmk,,189,1.13636,42,60,,1353978536,1450207814
vladmoz,0,16,0.0,0,3,,1367551903,1452912102
