ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
V1,,128,1.22727,5,30,,1302516465,1450207814
V12-Bill,0,1,0.0,0,1,,1208875481,1208875481
V1P,0,1,0.0,0,1,,1390052059,1452920340
v123s,0,1,0.0,1,0,,1323431476,1452898811
v13inc,,130,2.97368,4,55,"Full stack web developer.\nhttp://v13inc.com",1368745041,1450207814
v14050354,0,1,0.0,1,0,,1317370452,1452897187
v15,0,1,0.0,1,0,,1362338950,1452910428
v165ohx05,0,1,0.0,1,0,,1333998604,1452901707
v197783,0,1,0.0,0,1,,1346836867,1452905745
v1ct0r,,2,0.0,1,4,,1417439995,1450267840
v1nce,,3,0.0,6,4,,1274277712,1450207814
v1p1n,0,2,0.0,0,0,"vc associate at work-bench ventures",1423073087,1453165842
v1p3r,0,2,0.0,10,0,,1299953993,1452892737
v1r3n,,2,0.0,0,1,,1350755201,1450207814
v1sion,0,2,0.0,0,1,,1308942862,1452894430
v1tyaz,,24,0.0,0,20,,1371163833,1450207814
