ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
VMG,,6429,2.72727,40,2034,"tip 1EKoqFw4wToaSqfELWYj9Myv3Fn2cxaFyn",1253224506,1451476825
VMPan,0,2,0.0,1,0,,1339014422,1452903391
VMiesh,0,1,0.0,4,0,,1316006401,1452896588
VMunnangi,0,1,0.0,0,2,,1329937409,1452901775
Vmabuza,0,17,1.0,0,32,http://hnofficehours.com/profile/Vmabuza/,1301158287,1452893128
vm,,618,4.95455,32,98,,1311038263,1452033750
vmacair,0,1,0.0,1,0,,1381433213,1452917201
vmail,0,1,0.0,0,1,,1334188418,1452901707
vmaini,,3,0.0,4,0,,1313718338,1452102537
vmalkani,0,3,0.0,0,1,,1340033802,1452903557
vmand,,4,0.0,1,0,,1349360318,1450207814
vmanglik,0,1,0.0,0,0,,1444538733,1453173057
vmanju,,9,0.0,13,3,twitter.com/vmanju,1336282189,1450207814
vmann,0,1,0.0,0,1,,1269328932,1452889344
vmanor,0,2,0.0,0,0,,1252034394,1452888316
vmarian,0,2,0.0,1,0,,1270667781,1452889059
vmarian2,0,1,0.0,2,0,,1305066357,1452893643
vmarkovtsev,0,74,0.0,0,0,,1447129860,1453173670
vmarks,0,4,0.0,0,2,,1293549559,1452891993
vmarmol,0,2,0.0,0,2,,1380786164,1452917015
vmarshall23,0,1,0.0,0,0,,1444682387,1453173089
vmarsy,,671,1.79545,28,198,,1372280101,1452878230
vmasto,,1,0.0,0,2,,1374003747,1450207814
vmateixeira,0,16,0.0,0,0,,1434355819,1453171657
vmatekole,0,2,0.0,0,0,,1425664309,1453166907
vmathew,0,7,0.0,2,5,http://vmathew.in,1277113938,1452889377
vmatouch,0,1,0.0,0,1,,1346136785,1452905931
vmattos,0,1,0.0,0,0,,1411351997,1453173985
vmavalankar,,2,0.0,3,6,,1392857435,1450207814
vmay,0,4,0.0,0,0,,1425278018,1453166745
vmayoral,,2,0.0,2,1,,1419318789,1450267840
vmbrasseur,0,1,0.0,0,0,,1422807639,1453165744
vmca12,0,1,0.0,0,1,,1290883399,1452891611
vmcodes,0,35,0.0,1,4,,1195518328,1195518328
vmdisw,0,2,0.0,1,0,,1382216685,1452917470
vmed,0,2,0.0,1,0,,1268899619,1452888965
vmeip0198,0,1,0.0,1,0,,1312914494,1452901555
vmelnik,0,5,0.0,0,0,"I write essays about bootstrapped startups at http://bechimp.com and run an online training company called affenblog.",1436165451,1453170513
vmharrel,,1,0.0,1,0,"Scala & PHP engineer",1415578089,1450207814
vmialik,,58,0.0,4,18,,1344061573,1450207814
vmilner,,8,0.0,0,17,,1319666907,1450207814
vmind,,754,3.55814,7,102,"https://sysdea.com<p>I work in Clojure, Elixir and JavaScript, my GitHub is c-spencer.\nGiven GitHub has got rid of their messaging, you can contact me at chris@ the address above.",1272213051,1450207814
vminkov,0,8,0.0,0,0,,1410958199,1453174663
vmiroshnikov,,9,0.0,1,17,"hardcore coffeine addict",1363642361,1450207814
vmisi2306,0,1,0.0,1,0,,1312914659,1452901808
vmiss,,6,0.0,29,0,,1415649359,1450207814
vmitchell85,0,1,0.0,0,2,,1337108924,1452902981
vmkrishna,,1,0.0,0,2,,1417710533,1450267840
vmlinuz,,17,0.0,0,9,,1283246562,1452199665
vmmcmm,0,1,0.0,0,1,,1354815893,1452907820
vmmenon,,109,0.0,18,20,,1258338410,1450207814
vmnih,0,5,0.0,1,0,,1367915092,1452912188
vmnrd,,81,0.0,5,1,,1321901187,1450207814
vmnvh0995,0,1,0.0,1,0,,1312915386,1452902681
vmohun,0,1,0.0,0,1,,1384742394,1452918781
vmorgulis,0,1929,0.0,0,0,"<i>Like</i>:<p><pre><code>  - Forth\n  - state machines\n  - emscripten\n  - Civilization II, Starcraft I and SimCity IV\n</code></pre>\n<i>Did</i>:<p><pre><code>  - a lot a C++\n  - too much PHP\n</code></pre>\n<i>Do</i>:<p><pre><code>  - freelance stuff\n  - https://github.com/vmorgulys</code></pre>",1433799004,1453169775
vmp,,23,0.0,0,12,,1409210870,1450207814
vmp32k,0,1,0.0,0,1,"I'm a freelance programmer and server administrator in germany.",1330444139,1452919088
vmpuv0955,0,1,0.0,1,0,,1312915232,1452902486
vmqzb3450,0,1,0.0,1,0,,1312915293,1452902611
vmringwala,0,1,0.0,0,0,,1250139426,1452888235
vmsisbetter,0,2,0.0,0,0,,1435229847,1453170201
vmsmith,0,5,0.0,0,7,,1379496961,1452916907
vmtactics,0,1,0.0,1,0,"Professional SEO services of the highest degree can be experienced at VMtactics.com. If you want to make your online business a profitable venture, high-quality search engine marketing services of VMtactics are the ultimate solution. Contact now! \nhttp://www.vmtactics.com/",1343893275,1452905024
vmtcom,0,2,0.0,1,0,,1374521325,1452914922
vmtrooper,,1,0.0,1,2,"Interested in all things Cloud and DevOps. Day job is Technical Marketing for VMware&#x27;s OpenStack Team.",1405055579,1450885542
vmuhonen,0,2,0.0,0,0,,1444397829,1453172931
vmulas,,1,0.0,1,8,,1404247297,1450207814
vmwarevalds,0,1,0.0,1,0,,1409771824,1452930380
vmwthrowa,0,1,0.0,0,0,,1445971033,1453173339
vmwthrowaway,0,8,0.0,0,0,,1425946951,1453167026
vmwwl8355,0,1,0.0,1,0,,1312914797,1452902259
vmxhy8093,0,1,0.0,1,0,,1312916067,1452903333
vmyneni,0,3,0.0,1,2,,1275971588,1452889309
vmyy99,,211,0.0,89,5,,1329867650,1450207814
