ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
vz0,0,100,0.0,8,5,,1292347687,1452892174
vzach,0,1,0.0,0,0,,1260618144,1452888647
vzacnetago,,16,0.0,6,0,,1391114222,1450207814
vzaguskin,0,1,0.0,1,0,"Indie software developer, GTD enthusiast.<p>http://www.lifestyleinspector.com/",1397678084,1452923279
vzakharov,0,1,0.0,0,1,,1175977816,1175977816
vzaliva,0,33,0.0,0,0,,1435419449,1453170645
vzaneric,0,1,0.0,0,0,,1423684953,1453166622
vzctl,,1,0.0,0,1,,1349687231,1450207814
vzcx,,17,0.0,0,6,,1416363610,1451830265
vzdii1447,0,1,0.0,1,0,,1312913795,1452900913
vzdor,,1,0.0,0,1,,1353082387,1452460522
vzhang,,16,0.0,0,14,,1361440999,1452243428
vzhen,0,1,0.0,1,0,,1409904222,1452930539
vziard,0,-7,0.0,0,3,,1308871198,1452896231
vzilka,0,2,0.0,1,0,,1313516608,1452895902
vzip,0,2,0.0,0,0,,1445263199,1453175090
vzjrz,,135,0.0,1,1,,1264545671,1450207814
vzmind,0,1,0.0,0,1,,1283662089,1452889947
vzn,,20,0.0,4,8,,1180879516,1425320854
vznatvps,0,104,1.5,4,35,,1405284475,1452927197
vznlh9244,0,1,0.0,1,0,,1312914328,1452901435
vznsharewallet,0,1,0.0,1,0,,1339619373,1452903491
vznvzn,,163,0.0,7,10,,1355178129,1450207814
vzuel0237,0,1,0.0,1,0,,1312915062,1452902370
vzvz,0,4,0.0,2,0,,1360017190,1452909530
vzwthrow,0,1,0.0,0,2,,1391617573,1452921185
vzy74401,0,1,0.0,0,0,,1446461286,1453173462
vzzzx,0,1,0.0,1,0,,1408657313,1452929661
