ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Vx3200,0,2,0.0,0,1,,1311034646,1452895124
VxJasonxV,0,95,0.0,0,13,,1349129433,1452906371
VxMxPx,,3,0.0,0,1,,1398791422,1450207814
vx-k,0,7,0.0,0,2,,1378935753,1452916299
vxNsr,,1650,1.36364,38,415,,1361687643,1450679453
vxcvcx,0,2,0.0,0,2,,1376122774,1452915473
vxcvxc,0,1,0.0,0,4,,1375966929,1452915440
vxcxd4260,0,1,0.0,1,0,,1312911127,1452896325
vxcyu1468,0,1,0.0,1,0,,1312915319,1452902611
vxdmj8315,0,1,0.0,1,0,,1312911065,1452896231
vxer,0,2,0.0,1,1,,1356401436,1452908391
vxgqc8952,0,1,0.0,1,0,,1312915752,1452902949
vxkr25,0,1,0.0,0,1,,1365236609,1452911650
vxpster,0,1,0.0,0,1,,1310666779,1452895077
vxqoe1183,0,1,0.0,1,0,,1312915989,1452903164
vxrmt9968,0,1,0.0,1,0,,1312915772,1452903081
vxrzl9388,0,1,0.0,1,0,,1312914822,1452902259
vxtint,0,1,0.0,2,0,,1344962720,1452905578
vxurh9884,0,1,0.0,1,0,,1312911882,1452897090
vxxzy,,116,2.86364,25,35,,1298046398,1450207814
vxyz,0,2,0.0,1,0,,1347967013,1452906181
