ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
vn4j,0,1,0.0,1,0,,1368013169,1452912241
vn95rv03,0,1,0.0,1,0,,1336295963,1452902796
vnadh999,0,1,0.0,1,0,,1380304024,1452916907
vnagpal,,62,0.0,5,12,,1368002276,1450207814
vnavanee,0,1,0.0,1,0," touchPhase, Inc's mobile app that uses 4 alphanumeric characters to connect businesses to their customers via phonecall, text, directions, navigation, specific coupons... eg. User types MOUN and gets connected (with offers) to the closest MOUNTAIN MIKE'S",1337470568,1452903053
vnayak,0,6,0.0,0,1,,1349396889,1452916378
vnaybrdwj,,1,0.0,1,2,,1329941138,1450207814
vnaylon,,79,0.0,3,2,,1276709879,1450207814
vnb,0,1,0.0,0,1,,1321378003,1452898413
vnbn,0,9,0.0,2,1,,1360690124,1452909763
vnbvn,0,1,0.0,1,0,,1321370673,1452898413
vncatalin,0,1,0.0,1,0,,1388703574,1452919714
vnce,,1,0.0,0,1,"I get 80% of my news from NPR.  The rest, from this site.<p>I also like to make things.<p>http://www.linkedin.com/in/vincelacey",1276158421,1450207814
vncent,,2,0.0,2,0,,1399039585,1450207814
vnchr,,838,2.34091,28,179,http://israelvicars.com,1275366498,1450207814
vncnt,0,1,0.0,1,0,,1393353342,1452921858
vnei,0,1,0.0,0,1,,1373191986,1452914557
vnetsat,0,1,0.0,0,1,,1332868099,1452901186
vng,0,12,0.0,1,4,,1328778131,1452900115
vnge,0,1,0.0,0,0,,1432666223,1453169408
vngg,0,8,0.0,0,1,,1363052534,1452913338
vnglst,,12,0.0,2,5,"German to Dutch translator, 10 years of experience, works for Deutsche Bahn, Audi, Swyx & SMA Solar. Also creates webapps for translators.<p>[ my public key: https://keybase.io/ka; my proof: https://keybase.io/ka/sigs/RtNHM_mfEDhjdce0Srk-zfjDIw3N_olIinzkWZNr_9E ]",1363600757,1450207814
vnignvc,0,1,0.0,0,1,,1402802518,1452925375
vnik,0,4,0.0,0,0,,1420597861,1453165094
vniru7007,0,1,0.0,1,0,,1312911833,1452896490
vnjsa7554,0,1,0.0,1,0,,1312915476,1452902796
vnkatesh,,2,0.0,1,3,,1305145978,1450207814
vnlq,0,1,0.0,0,1,,1348837518,1452906326
vnnn,,13,0.0,0,3,,1415899882,1450207814
vnodecg,,1,0.0,0,1,"Software Developer",1381668847,1450207814
vnone,0,1,0.0,0,0,,1394537819,1453171293
vnorby,,827,4.68571,9,136,"currently founder @ a stealth company<p>former PM & engineer at Nest Labs/Google<p>ex-founder of Origami/Everyme (YC S11), acquired by efamily<p>blogs at philosophically.com<p>vnorby [ at ] icloud [ dot ] com<p>@vibhu",1218677901,1450207814
vnsecurity,0,1,0.0,1,0,,1236242974,1452887236
vnshetty,0,3,0.0,1,0,,1305950645,1452893808
vnsjq2691,0,1,0.0,1,0,,1312915744,1452902949
vnthota,0,10,0.0,2,0,"Intl student following web 2.0\nfollow me on twitter: vnthota\n<a href=""http://venith.com"" rel=""nofollow"">http://venith.com</a>",1209973903,1209973903
vnture,0,31,0.0,0,0,"Everything around the startup ecosystem",1436264078,1453170552
vnuk,,110,1.41176,11,26,,1239965687,1450207814
vnutz,0,11,0.0,1,0,,1262442420,1452888684
vnvenkat,0,1,0.0,1,0,,1344118834,1452905063
vnvsg5056,0,1,0.0,1,0,,1312914943,1452902316
vnwarrior,0,4,0.0,0,0,,1451853495,1453174946
vnz,,6,0.0,2,1,"my public key: https://keybase.io/vnz; my proof: https://keybase.io/vnz/sigs/-lx96ovdg1jpHDHNGjVQWKqVm2EMoReC1CING8G7_p4",1374832951,1450207814
