ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
VRS00,0,6,0.0,0,1,,1363844442,1452911143
Vragevuur,0,1,0.0,0,0,,1447185257,1453173688
Vraxx,,189,0.0,4,120,,1296807028,1452886548
Vrinda,0,1,0.0,0,0,"Juggernaut powers On Demand Technology platforms for entrepreneurs and enterprise level\ninitiatives.\nOur IP is a robust backend infrastructure which is structured in form of modules\ngeared towards scheduling, dispatching/tracking, payment, matching, allocation and some\nother core functionalities. These modules help us cater to diverse business models in the\nOn­Demand space. Typical implementation involves plumbing of the modules to create\ncustom front end mobile apps, dashboards and analytics panels.\nIn the past 6 months, we have deployed more than 15 on­demand platforms that have\naltogether completed more than 300,000 transactions.",1437024636,1453170795
Vrontis,0,2,0.0,0,0,,1431955779,1453169212
Vrvy,0,0,0.0,0,1,,1314096118,1452896103
vRanger,0,1,0.0,1,0,,1400691202,1452924593
vRava1234,0,1,0.0,0,0,,1427782113,1453167644
vr,,92,0.0,3,11,,1203954125,1450207814
vr-freak,,1,0.0,0,1,,1416109592,1450207814
vr-zone,0,4,0.0,72,0,http://vr-zone.com,1329332796,1452900071
vr000m,,177,1.61364,61,58,"CEO, callstats.io<p>callStats.io, Google Analytics for WebRTC.<p>callstats.js: http://www.callstats.io/api/\nspeaker deck: https://speakerdeck.com/vr000m<p>Ph.D. in Multimedia Networks and Economics. Mainly, congestion control for interactive multimedia communication.<p>Author of WebRTC Statistics API.<p>Author and developer of Multipath RTP and RTP Overlays.<p>Google Scholar: http://bit.ly/vr000m_scholar\nIETF stuff: http://www.arkko.com/tools/allstats/varunsingh.html<p>[ my public key: https://keybase.io/vr000m; my proof: https://keybase.io/vr000m/sigs/4gtzSDNnax2YYLeuCZ3I8Ck9dy-HE6NRn3ePYetW6OM ]",1258758751,1450510212
vr3v3n,0,1,0.0,0,1,,1332346493,1452900914
vr53n,0,2,0.0,0,1,,1368965671,1452912621
vr6,0,1,0.0,0,1,,1363973546,1452911268
vra,0,-7,0.0,0,5,,1395979108,1452922528
vraa,,2,0.0,0,8,,1267426500,1450207814
vrabiuta,0,1,0.0,1,0,,1264932879,1452888810
vradcli1,0,1,0.0,1,0,,1347560842,1452906073
vradmilovic,,6,0.0,13,5,,1246900472,1450207814
vragnaroda,0,1,0.0,0,1,,1331079646,1452900506
vraid,,5,0.0,0,8,,1332753930,1450207814
vraj5,0,2,0.0,1,2,,1354116921,1452916122
vrajesh,0,2,0.0,2,0,,1346870501,1452922039
vrajesh5,0,9,0.0,1,6,"Promoting early science education with hands on discovery",1353936124,1452907680
vrajpal24,0,1,0.0,0,1,,1329110601,1452920472
vral,,6,0.0,2,1,veeralpatel.com,1368581611,1450334255
vram1994,0,1,0.0,0,1,,1409691703,1452930328
vram22,,178,1.22727,38,418,"Independent software consultant, trainer, and writer.\nFellow at Python Software Foundation.\nhttps://in.linkedin.com/in/vasudevram\nCreator of xtopdf, a PDF creation toolkit for Python: http://slides.com/vasudevram/xtopdf\nBlog: http://jugad2.blogspot.com - about Python, Linux, open source, startups, innovation.\nPosts about Python: jugad2.blogspot.com/search/label/python",1366316626,1452893667
vrama,0,3,0.0,0,3,,1410840721,1452931522
vramarapu,0,2,0.0,1,0,,1284675099,1452896588
vramosp,0,0,0.0,1,10,@deepbane,1300715518,1452892847
vranac,0,1,0.0,1,0,,1372607729,1452914357
vrandom,0,2,0.0,0,3,,1243609753,1452887944
vrao423,,16,0.0,3,5,www.vsrao.com,1250040512,1450207814
vraravam,0,1,0.0,0,0,,1423283911,1453165904
vraskin,0,1,0.0,1,0,,1323805771,1452898858
vrathee,0,1,0.0,0,0,,1420716460,1453282983
vraylle,0,1,0.0,0,2,,1352732481,1452907279
vrcaj0497,0,1,0.0,1,0,,1312915852,1452903112
vrdabomb5717,,30,0.0,1,13,"I'm a Computer Science undergrad at Columbia University.<p>Twitter username: @vrdabomb5717",1296508675,1451632603
vrdb2,0,3,0.0,1,1,,1314915590,1452896759
vrde,0,14,0.0,3,6,,1320142592,1452898201
vrdevweekly,,1,0.0,2,1,,1398878653,1450207814
vrdhn,0,1,0.0,0,1,,1395379847,1452930539
vrdwebservices,0,0,0.0,1,1,,1329037582,1452900033
vreauobere,0,3,0.0,0,0,,1442755678,1453172497
vreavie,0,1,0.0,0,0,,1439407804,1453171487
vrecan,0,1,0.0,0,0,,1427694627,1453167608
vredniy,0,1,0.0,0,0,,1440492051,1453171827
vregano,0,1,0.0,1,0,,1326121102,1452899437
vreisz,0,1,0.0,0,1,,1365149293,1452911594
vrek,0,2,0.0,0,1,,1363877648,1452911143
vrenkall,0,1,0.0,1,0,,1324364869,1452899040
vrepsys,,153,0.0,24,14,,1336434636,1450207814
vreragaw,0,1,0.0,0,1,,1410344986,1452930789
vretertre,0,10,0.0,0,0,,1250111087,1452888235
vrevzin,,10,0.0,20,2,,1265151318,1452049792
vreyn,,6,0.0,2,0,,1407638247,1450267840
vrhaptics,0,1,0.0,1,0,,1402961467,1452925504
vrhwr7447,0,1,0.0,1,0,,1312913691,1452900782
vridette,0,5,0.0,1,0,"Xavier Vridette.",1347672350,1452906134
vrikhter,,899,1.68182,124,163,"vladik dot rikhter at gmail<p>vladik.rikhter.org",1267295698,1450207814
