ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
VS64,0,1,0.0,0,0,,1316378775,1453171475
VSChawathe,,4,0.0,5,0,"An indie, rather than capitalizing on past laurels, I am gritty pursuing flamboyant present plans.",1414248486,1450207814
VSD20C,0,-3,0.0,1,3,,1291572701,1452891721
VSRE,0,4,0.0,1,2,"I'm a unicorn.",1366598849,1452911874
VSTeam,0,1,0.0,0,0,,1452715110,1453175373
VSack,0,5,0.0,1,0,,1310499977,1452895004
VSerge,,398,2.0,16,45,"@sellisrev - sversille@flirtatiouslabs.com - Founder of social gaming startup Flirtatious Labs. Product manager, game and UX designer, gamedev, business guy, & the usual misc of a startup.",1310395712,1450207814
VShaw,0,1,0.0,1,0,,1410244390,1452930685
VShell,0,1,0.0,0,1,,1368266191,1452912297
VSlug,0,4,0.0,0,1,,1284043932,1452889947
VSpike,,41,0.0,1,22,,1293643329,1452004331
VStack,0,-3,0.0,0,0,"Building the world&#x27;s most advanced, easiest to use and affordable hosted backend. Featuring a revolutionary in - memory db.",1435256505,1453170201
Vslwveuwijcva,0,1,0.0,1,0,,1384870477,1452918827
Vstock,0,2,0.0,1,0,,1383146200,1452917846
vSanjo,,2,0.0,0,1,,1411010540,1450207814
vSovietov,0,1,0.0,0,1,,1342738794,1452904688
vStrauss,0,1,0.0,0,0,,1439241067,1453174253
vs2,,645,0.941176,42,24,,1284663539,1451692262
vs2209,0,1,0.0,0,2,,1267948124,1452905418
vs2370,,4,0.0,3,6,,1319013152,1450207814
vs4vijay,,158,0.0,43,26,Coder.Gamer.Hacker.Thinker.Pythoneer<p>d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1267212816,1450207814
vs60,0,1,0.0,1,0,,1358643313,1452908949
vs777,0,1,0.0,1,0,,1306494108,1452894165
vsComputer,0,1,0.0,0,2,,1375367726,1452915229
vsaa,0,1,0.0,1,1,"Browser extensions expertise",1313755343,1452895978
vsaarinen,,6,0.0,3,0,,1293307941,1450207814
vsabu,0,1,0.0,0,1,,1282891742,1452889839
vsaen,0,4,0.0,0,0,,1435399066,1453170252
vsagarv,0,20,0.0,2,19,http://vsagarv.posterous.com,1291747864,1452891826
vsah,,1,0.0,0,1,,1417294157,1450267840
vsaiz,0,2,0.0,0,0,,1434364209,1453169939
vsajko,0,4,0.0,0,1,,1305612528,1452893759
vsakos,,213,0.0,45,28,,1383417699,1451218826
vsampath,,26,0.0,2,6,http://vsampath.com,1369799319,1451329486
vsansevero,0,1,0.0,0,1,,1382197738,1452917470
vsarathy,0,12,0.0,0,1,,1337101762,1452902981
vsavkin,,88,0.0,33,0,,1336605005,1450207814
vsayer,,2,0.0,0,2,,1297562981,1450207814
vsbl,0,1,0.0,0,1,,1364484800,1452911456
vsbmeza,0,1,0.0,0,0,,1414523832,1453170070
vsbuffalo,,809,3.65909,31,78,"twitter.com/vsbuffalo\nvincebuffalo.com",1262755648,1450207814
vscarpenter,,4,0.0,0,7,,1345053028,1450207814
vschiavoni,,3,0.0,2,5,"PhD in Computer Science.",1223078168,1450207814
vscodevim,0,2,0.0,0,0,,1447884811,1453174011
vscore,0,3,0.0,1,1,,1327538547,1452899681
vscreens,0,1,0.0,1,0,,1310449544,1452895004
vsdaniel,0,1,0.0,2,0,,1323005130,1452898709
vsearch,0,25,0.0,1,6,,1299514408,1452893598
vsedach,0,1,0.0,0,1,http://vsedach.googlepages.com/index.html,1235385079,1452887350
vsee,0,2,0.0,11,0,,1335204630,1452902370
vseloved,,222,1.0,16,50,http://lisp-univ-etc.blogspot.com,1236672027,1450207814
vseorlov,0,1,0.0,0,7,"Hi, I'm a software developer from Russia.",1329541863,1452900115
vsergeev,,2,0.0,0,4,,1386101722,1450207814
vsergiu,,184,1.08824,20,44,variusergiu@gmail.com,1377000793,1450207814
vserverealty,0,1,0.0,2,0,,1300947576,1452892952
vsespb,0,1,0.0,1,0,,1351242367,1452906940
vsevolod,0,1,0.0,0,1,"Software engineer, Russia.",1322218062,1452898553
vsfa,0,1,0.0,0,1,,1354306606,1452907626
vsgtc6213,0,1,0.0,1,0,,1312911024,1452896103
vsh,,14,0.0,1,4,http://geekdb.org,1291561718,1450207814
vsh426,0,8,0.0,0,5,,1357603514,1452909986
vshabanov,,19,0.0,1,11,,1342719176,1450207814
vshade,,75,2.0,1,34,,1236705280,1450207814
vshan,,157,0.0,1,17,"Hello there!\nI&#x27;m a sophomore at the National Institute of Technology Karnataka (NITK), India.<p>My github&#x27;s at github.com/vshan<p>I like programming, math, philosophy and history.<p>Let&#x27;s chat! Send over a mail at vinaybhat001_at_gmail_dot_com",1418592075,1450267840
vshankar90,0,-1,0.0,0,1,,1300524352,1452897670
vsharma,0,1,0.0,0,1,,1176048767,1176048767
vshastry,,12,0.0,0,8,http://www.linkedin.com/in/vshastry,1328138362,1450207814
vshjxyz,0,1,0.0,0,0,,1448987674,1453174264
vshlos,,202,0.0,47,27,"San Francisco, CA<p>What am I?\nEntrepreneur at heart. Consultant for now.<p>http://hackernewsers.com/users/vshlos.html",1296166011,1450207814
vshot,0,18,0.0,1,0,,1361944410,1452910264
vshubh123,0,1,0.0,0,0,,1436829822,1453170732
vshyshov,0,1,0.0,2,11,,1337039821,1452902950
vsi,,1,0.0,0,3,,1415729698,1450207814
vsidamon,,2,0.0,1,0,,1411395521,1450207814
vsilves,,1,0.0,0,2,,1420043780,1450267840
vsingh,0,344,3.0,5,36,"Toronto-based hacker. Currently interested in Lisp, Erlang, and Ruby.",1198627755,1198627755
vsipisagar,0,1,0.0,3,0,,1328446882,1452899829
vsipuli,,1,0.0,2,4,,1348230454,1450207814
vsistla,0,2,0.0,1,0,"http://blog.sistla.com\nhttp://angel.co/vsistla\nhttp://www.unreasonableinstitute.org/profile/vsistla\nhttp://37angels.com/vamsi-sistla\n@Vsistla\nhttp://www.linkedin.com/in/vsistla\nhttp://www.quora.com/vamsi-sistla",1351473259,1452906985
vsiva68,0,58,0.0,1,13,,1224007766,1452886721
vsixers,0,1,0.0,0,1,,1402108609,1452925132
vsk27,0,3,0.0,0,1,,1326985819,1452899883
vskarich,0,2,0.0,0,1,,1361323784,1452910031
vskarine,,250,0.0,63,75,,1303156193,1452846909
vskr,1452852000,28,0.0,46,15,,1331534558,1450207814
vsl,,47,0.0,0,51,"Indie developer behind Poedit.",1328705214,1452500338
vsl2,0,120,3.0,0,52,,1313444755,1452897187
vsla,0,1,0.0,0,1,,1371843567,1452913912
vslinko,0,1,0.0,0,0,,1435600520,1453170298
vslira,0,3,0.0,0,0,,1444756852,1453174412
vsloo,,317,0.0,98,16,,1347318604,1450207814
vsmatck,0,3,0.0,0,1,,1329957804,1452902858
vsmef3044,0,1,0.0,1,0,,1312914189,1452901281
vsobol,0,1,0.0,0,0,,1418350521,1453168137
vsolanki,0,1,0.0,1,0,,1363850301,1452911143
vsolomenchuk,0,1,0.0,0,1,,1271287642,1452889111
vsomasundaram,,1,0.0,2,0,,1380301889,1450207814
vsood,,3,0.0,3,4,"Founder, http://pho.cl<p>Photographer, Product Manager and a Geek!",1396496471,1450207814
vsoon,0,1,0.0,0,0,,1431927196,1453169212
vsoshnikov,0,1,0.0,0,0,,1440765777,1453173521
vsp,0,1,0.0,1,4,,1285046904,1452890023
vspex,0,6,0.0,1,0,,1369099424,1452912657
vsprabhakara1,,102,0.0,2,22,"Used to code, now I work on biz, product and marketing<p>CEO of beRecruited - the largest college athletic recruiting service.<p>Founder of YC-Backed Fanvibe - the best way to follow sports! Acquired by beRecruited in 2011<p>Also worked at Digg and ESPN",1271795072,1450207814
vspreddy,0,1,0.0,0,1,,1372785129,1452914414
vsqig6118,0,1,0.0,1,0,,1312915150,1452902486
vsrinath,0,1,0.0,0,0,,1437105556,1453170821
vsrinivas,0,5,0.0,0,5,http://ops101.org,1289436906,1452893696
