ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
vga15,0,20,0.0,1,24,,1308169512,1452897385
vga256,0,0,0.0,0,3,,1336604763,1452902858
vgabios,0,28,0.0,0,0,,1427925225,1453167728
vgabond,0,1,0.0,0,1,,1338450992,1452903303
vgallur,,20,0.0,3,5,,1413970292,1450207814
vgan,0,4,0.0,1,1,,1299796758,1452892673
vgarcia1586,,1,0.0,0,1,,1272264420,1450207814
vgbhjnmkl,0,6,0.0,0,3,,1293473725,1452891993
vgcbw4804,0,1,0.0,1,0,,1312910855,1452895822
vgcuwnkh,0,67,0.0,4,0,,1317141407,1452897091
vgdr,0,8,0.0,1,0,,1267568861,1452888928
vgeecc,0,32,0.0,0,0,,1260529164,1452888647
vgeek,,11,0.0,0,16,,1419002892,1450267840
vgehm2981,0,1,0.0,1,0,,1312914632,1452901775
vgerdj247,0,1,0.0,1,0,,1333083141,1452901228
vgfbdgfhkzsdrhh,0,-3,0.0,0,0,,1435785371,1453170401
vgg,,2,0.0,1,0,,1416778777,1450267840
vghack,0,1,0.0,0,0,,1450459092,1453174663
vgharl,0,11,0.0,0,6,,1404921751,1452926952
vgig,0,1,0.0,0,2,,1339174068,1452903422
vgiri1,0,1,0.0,0,1,,1345209440,1452905352
vgivg4245,0,1,0.0,1,0,,1312914694,1452901775
vgk7,,1,0.0,1,0,,1341597737,1450207814
vgkhv6352,0,1,0.0,1,0,,1312914143,1452901228
vglass,0,1,0.0,0,1,,1296839405,1452892263
vgm,,69,0.0,0,14,,1297118187,1450207814
vgmetrics,0,1,0.0,1,0,,1345727607,1452905507
vgnanand,,690,0.0,5,11,"A programmer, music lover, proud procrastinator !<p>https://plus.google.com/101123389911820901694/posts",1326756908,1451973935
vgnet,,3851,2.0,636,50,,1299185394,1450207814
vgnhbvmb,0,1,0.0,1,0,,1320845283,1452898339
vgoel,0,4,0.0,0,5,,1256683380,1452888440
vgoh1,0,4,0.0,0,0,,1451683315,1453174917
vgoklani,0,-4,0.0,0,4,,1313439975,1452911713
vgolf,0,1,0.0,0,1,,1216308643,1452887175
vgonchar,0,1,0.0,1,0,,1278343064,1452889472
vgordon,,31,0.0,9,2,,1367989116,1450207814
vgpjs5583,0,1,0.0,1,0,,1312910999,1452896036
vgr,,92,0.0,0,30,,1258062553,1450207814
vgrajag,0,1,0.0,0,1,,1270101940,1452889058
vgrichina,,83,1.86364,21,56,"Componentix (http://www.componentix.com/) co-founder and lead developer (Java, Grails, .NET, iPhone)",1272882935,1450207814
vgrocha,,15,0.0,4,3,,1340843055,1450207814
vgsmart,0,2,0.0,0,0,,1424980663,1453166657
vgt,,208,0.0,8,58,,1410534979,1452785191
vgulshan,,31,0.0,3,0,,1334771842,1450207814
vgupta45,0,1,0.0,0,0,,1444322562,1453173057
vgurgov,,417,1.0,18,237,"Founder, Entrepreneur \nVirool.com contact vlad (at) virool.com",1254915745,1450207814
vgwvx4992,0,1,0.0,1,0,,1312910945,1452895902
vgyjh,,1,0.0,0,3,"graphic designer\naspiring developer\ndrummer<p>and an all around loveable smartass.",1359738714,1450207814
vgzeo9359,0,1,0.0,1,0,,1312911009,1452896036
