ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
VT-Business,0,1,0.0,11,1,"We publish articles about professional and personal developments in the following categories:<p>1- Business, Management, Marketing, Finance, Human Resource\n2- Science, Technology, R&D, Education\n3- Entertainment, Arts, Celebrities, Travel,  \n4- Politics, Economics, Global Issues",1365723458,1452911681
VTFD,0,1,0.0,1,0,,1359839618,1452909394
VT_Drew,0,27,0.0,0,0,,1430924596,1453168880
VT_Hokie,0,-6,0.0,0,1,,1313386691,1452895822
VTfirefly,0,3,0.0,0,1,,1326742524,1452899505
VtFJAewwDh,0,1,0.0,1,0,,1411859855,1452932562
vt,,10,0.0,7,0,,1261642912,1450207814
vt102,0,2,0.0,0,0,,1445863235,1453173497
vt220,0,0,0.0,0,3,,1346436685,1452905701
vt240,,48,0.0,0,23,"Loudspeaker Design, Product Engineering<p>http://www.cascadeacoustic.com",1399051263,1451398828
vt3,0,1,0.0,0,1,,1364261266,1452911418
vt57,0,5,0.0,0,0,,1430491103,1453168652
vtaeed,,10,0.0,0,4,,1236687730,1450207814
vtail,,939,4.38636,15,158,,1268246542,1450207814
vtal,0,1,0.0,0,1,,1408981926,1452929839
vtanase,,53,0.0,2,17,"Open for freelancing opportunities, just drop me a line via e-mail(vtanase dot ro at gmail dot com).",1341036501,1450207814
vtasheva,,1,0.0,1,1,"a social broker who runs #LeanCoffee in Sofia & London, excited about lean, good food, craft beers. EMEA Community Advocate @telerik, mentor @LAUNCHub @elevenbg",1390815455,1450207814
vtatai,,1,0.0,0,1,http://www.hackernewsers.com/users/vtatai.html,1251907651,1450207814
vtbassmatt,,44,0.0,0,23,"Computer Science + Beer: http://blog.vtbassmatt.com",1315756307,1450207814
vtbg,0,1,0.0,0,0,,1429515138,1453175435
vtbose,,274,0.0,7,18,,1287165798,1450207814
vtcnh6979,0,1,0.0,1,0,,1312915299,1452902611
vtcraghead,,9,0.0,0,3,,1349100097,1450207814
vtd,0,2,0.0,1,2,,1401374373,1452924822
vtdata,0,1,0.0,0,1,,1338883158,1452903362
vtechsquad001,0,1,0.0,1,0,,1308929997,1452894430
vtecone,0,1,0.0,1,2,,1307582631,1452894228
vtedesco,0,-1,0.0,0,1,,1369732044,1452912967
vtemian,,179,0.0,7,20,,1343141022,1450207814
vtempest,,31,1.05882,24,30,,1343229385,1450207814
vten,0,1,0.0,0,1,,1392913123,1452921656
vtenev,,5,0.0,0,3,,1340826022,1450207814
vteven,,2,0.0,0,1,,1413628710,1450207814
vthakr,0,106,0.0,16,6,,1187290562,1187290562
vthallam,0,6,0.0,0,0,,1412655990,1453173208
vthibault,0,1,0.0,0,1,,1410297489,1452930732
vthunder,0,8,0.0,0,2,,1313202845,1452895821
vti,,50,0.0,9,11,Perl,1271683179,1450207814
vtisix,0,1,0.0,0,1,,1290099706,1452892498
vtitolo,0,1,0.0,0,0,,1448119752,1453174070
vtjendra,,1,0.0,0,3,"Product manager at Freelancer.com.",1360153382,1450207814
vtklz9718,0,1,0.0,1,0,,1312914077,1452901228
vtllr_,0,0,0.0,0,0,,1443545858,1453172687
vtlynch,,280,0.0,2,133,,1388439023,1450469331
vtman2002,0,9,0.0,0,0,,1416332686,1453171217
vtmiller,0,1,0.0,0,1,,1228885790,1452886843
vtmke9858,0,1,0.0,1,0,,1312915979,1452903164
vtmountainman,0,1,0.0,0,4,,1381363612,1452917892
vtnet4568,0,1,0.0,1,0,,1312914809,1452902316
vtnext,0,16,0.0,0,7,,1219112833,1452886608
vtny,0,1,0.0,0,0,,1448991069,1453174264
vtools,0,1,0.0,0,1,,1396024580,1452922528
vtorhonen,0,1,0.0,0,0,,1429345203,1453168285
vtothem,0,1,0.0,1,0,,1392870437,1452921656
vtourraine,0,1,0.0,0,0,,1363703872,1452922561
vtrac,0,42,0.0,5,11,"@victortrac / victortrac.com / victor.trac@gmail.com",1258763094,1452888557
vtrufus,0,1,0.0,0,0,,1421595721,1453165354
vtruio,0,1,0.0,3,0,,1364821891,1452911535
vtruong,0,3,0.0,0,1,"University of Waterloo Student. Interested in start-ups!",1353884915,1452907543
vtry,0,251,1.0,48,61,,1339711133,1452903523
vtsrh,0,59,0.0,0,0,,1436429511,1453170621
vtuulos,,147,2.14286,5,61,"Sr. Principal Engineer @ AdRoll\n(http://www.linkedin.com/in/villetuulos/)<p>Having fun with data<p>http://tech.adroll.com/blog/data/2015/09/22/data-pipelines-docker.html<p>http://tuulos.github.io/pydata-2014/<p>http://tuulos.github.io/sf-python-meetup-sep-2013/<p>http://discoproject.org",1298858017,1452068593
vtvhao0588,0,1,0.0,2,0,,1316190854,1452896759
vtvs,,2,0.0,1,1,,1376473926,1450207814
vtwoods,0,3,0.0,0,1,,1351572393,1452911143
vtwvd7017,0,1,0.0,1,0,,1312916044,1452903240
vtx,0,3,0.0,0,1,,1209771635,1209771635
vtxxadvsf,0,1,0.0,1,0,,1316424282,1452896759
vty0,0,46,0.0,0,1,admin@vty.cc,1290281738,1452891394
vtyree,0,1,0.0,0,0,,1438584611,1453171230
